fecha,CVE,Estado,Sospechoso,Positivo,Fallecimientos,merge
14/09/2020,3,Baja California Sur,243,9033,414,0
14/09/2020,4,Campeche,67,5816,790,0
14/09/2020,5,Coahuila,2975,24267,1639,0
14/09/2020,6,Colima,84,4231,492,0
14/09/2020,7,Chiapas,203,6393,1009,0
14/09/2020,8,Chihuahua,3853,9013,1241,0
14/09/2020,9,Ciudad de México,21166,111897,11253,0
14/09/2020,10,Durango,1120,7821,528,0
14/09/2020,11,Guanajuato,1750,36973,2615,0
14/09/2020,12,Guerrero,1267,16600,1764,0
14/09/2020,13,Hidalgo,349,11514,1797,0
14/09/2020,14,Jalisco,2443,23346,2835,0
14/09/2020,15,México,22011,74214,8670,0
14/09/2020,16,Michoacán,1878,17844,1399,0
14/09/2020,17,Morelos,340,5552,1035,0
14/09/2020,18,Nayarit,136,5502,660,0
14/09/2020,19,Nuevo León,3305,34191,2642,0
14/09/2020,20,Oaxaca,680,14925,1329,0
14/09/2020,21,Puebla,3192,29259,3824,0
14/09/2020,22,Querétaro,173,7722,882,0
14/09/2020,23,Quintana Roo,436,11124,1527,0
14/09/2020,24,San Luis Potosí,1429,20888,1431,0
14/09/2020,25,Sinaloa,1110,17354,2983,0
14/09/2020,26,Sonora,1495,23275,2805,0
14/09/2020,27,Tabasco,675,30127,2698,0
14/09/2020,28,Tamaulipas,1686,26941,1973,0
14/09/2020,29,Tlaxcala,652,6914,984,0
14/09/2020,30,Veracruz,2260,31055,3942,0
14/09/2020,31,Yucatán,357,16729,1461,0
14/09/2020,32,Zacatecas,87,6409,605,0
16/09/2020,1,Aguascalientes,361,6495,535,0
16/09/2020,2,Baja California,1145,18386,3327,0
16/09/2020,3,Baja California Sur,555,9147,424,0
16/09/2020,4,Campeche,84,5834,794,0
16/09/2020,5,Coahuila,3309,24435,1667,0
16/09/2020,6,Colima,156,4279,502,0
16/09/2020,7,Chiapas,201,6411,1016,0
16/09/2020,8,Chihuahua,3778,9223,1257,0
16/09/2020,9,Ciudad de México,18876,114268,11351,0
16/09/2020,10,Durango,1379,7887,530,0
16/09/2020,11,Guanajuato,2594,37541,2657,0
16/09/2020,12,Guerrero,1454,16854,1789,0
16/09/2020,13,Hidalgo,414,11662,1826,0
16/09/2020,14,Jalisco,2806,23743,2874,0
16/09/2020,15,México,20662,75412,8816,0
16/09/2020,16,Michoacán,1908,18194,1441,0
16/09/2020,17,Morelos,425,5602,1041,0
16/09/2020,18,Nayarit,172,5547,681,0
16/09/2020,19,Nuevo León,3517,34760,2713,0
16/09/2020,20,Oaxaca,757,15030,1339,0
16/09/2020,21,Puebla,3326,29524,3857,0
16/09/2020,22,Querétaro,163,7929,907,0
16/09/2020,23,Quintana Roo,506,11189,1543,0
16/09/2020,24,San Luis Potosí,1827,21114,1457,0
16/09/2020,25,Sinaloa,1123,17498,3004,0
16/09/2020,26,Sonora,1775,23445,2811,0
16/09/2020,27,Tabasco,866,30397,2723,0
16/09/2020,28,Tamaulipas,1975,27299,2006,0
16/09/2020,29,Tlaxcala,555,7035,992,0
16/09/2020,30,Veracruz,2243,31370,3993,0
16/09/2020,31,Yucatán,512,16894,1484,0
16/09/2020,32,Zacatecas,198,6527,614,0
19/09/2020,1,Aguascalientes,488,6581,555,0
19/09/2020,2,Baja California,1483,18501,3367,0
19/09/2020,3,Baja California Sur,697,9374,428,0
19/09/2020,4,Campeche,167,5851,800,0
19/09/2020,5,Coahuila,3382,24766,1721,0
19/09/2020,6,Colima,161,4380,517,0
19/09/2020,7,Chiapas,247,6427,1016,0
19/09/2020,8,Chihuahua,4126,9464,1276,0
19/09/2020,9,Ciudad de México,18293,116943,11545,0
19/09/2020,10,Durango,1409,8098,559,0
19/09/2020,11,Guanajuato,3004,38340,2709,0
19/09/2020,12,Guerrero,1473,17335,1811,0
19/09/2020,13,Hidalgo,391,11930,1853,0
19/09/2020,14,Jalisco,2836,24400,2974,0
19/09/2020,15,México,20724,76784,8936,0
19/09/2020,16,Michoacán,1978,18684,1480,0
19/09/2020,17,Morelos,285,5699,1053,0
19/09/2020,18,Nayarit,198,5642,695,0
19/09/2020,19,Nuevo León,3629,35910,2820,0
19/09/2020,20,Oaxaca,887,15374,1356,0
19/09/2020,21,Puebla,3343,29938,3916,0
19/09/2020,22,Querétaro,212,8152,917,0
19/09/2020,23,Quintana Roo,582,11290,1573,0
19/09/2020,24,San Luis Potosí,1890,21524,1531,0
19/09/2020,25,Sinaloa,1234,17772,3031,0
19/09/2020,26,Sonora,1804,23749,2826,0
19/09/2020,27,Tabasco,709,30753,2744,0
19/09/2020,28,Tamaulipas,2112,27645,2059,0
19/09/2020,29,Tlaxcala,449,7165,1002,0
19/09/2020,30,Veracruz,2560,31680,4046,0
19/09/2020,31,Yucatán,476,17222,1505,0
19/09/2020,32,Zacatecas,195,6748,630,0
20/09/2020,1,Aguascalientes,342,6652,555,0
20/09/2020,2,Baja California,1430,18529,3374,0
20/09/2020,3,Baja California Sur,445,9480,428,0
20/09/2020,4,Campeche,185,5863,801,0
20/09/2020,5,Coahuila,3337,24894,1733,0
20/09/2020,6,Colima,116,4439,522,0
20/09/2020,7,Chiapas,239,6433,1016,0
20/09/2020,8,Chihuahua,4162,9497,1280,0
20/09/2020,9,Ciudad de México,18554,117420,11571,0
20/09/2020,10,Durango,1331,8139,559,0
20/09/2020,11,Guanajuato,2798,38577,2718,0
20/09/2020,12,Guerrero,1518,17367,1814,0
20/09/2020,13,Hidalgo,328,12017,1864,0
20/09/2020,14,Jalisco,2556,24643,3028,0
20/09/2020,15,México,20572,77015,8950,0
20/09/2020,16,Michoacán,1935,18843,1483,0
20/09/2020,17,Morelos,301,5707,1053,0
20/09/2020,18,Nayarit,141,5698,695,0
20/09/2020,19,Nuevo León,3346,36358,2823,0
20/09/2020,20,Oaxaca,736,15532,1357,0
20/09/2020,21,Puebla,3273,29998,3918,0
20/09/2020,22,Querétaro,206,8195,920,0
20/09/2020,23,Quintana Roo,478,11373,1579,0
20/09/2020,24,San Luis Potosí,1862,21632,1542,0
20/09/2020,25,Sinaloa,1190,17853,3052,0
20/09/2020,26,Sonora,1632,23861,2831,0
20/09/2020,27,Tabasco,612,30860,2750,0
20/09/2020,28,Tamaulipas,2017,27719,2078,0
20/09/2020,29,Tlaxcala,381,7209,1004,0
20/09/2020,30,Veracruz,2615,31737,4050,0
20/09/2020,31,Yucatán,383,17306,1508,0
20/09/2020,32,Zacatecas,134,6817,630,0
22/09/2020,1,Aguascalientes,233,6800,580,0
22/09/2020,2,Baja California,1584,18619,3411,0
22/09/2020,3,Baja California Sur,314,9657,436,0
22/09/2020,4,Campeche,105,5890,811,0
22/09/2020,5,Coahuila,3420,25125,1764,0
22/09/2020,6,Colima,159,4493,528,0
22/09/2020,7,Chiapas,207,6467,1016,0
22/09/2020,8,Chihuahua,4118,9705,1291,0
22/09/2020,9,Ciudad de México,18592,118614,11670,0
22/09/2020,10,Durango,1449,8257,561,0
22/09/2020,11,Guanajuato,2387,39096,2752,0
22/09/2020,12,Guerrero,1355,17659,1824,0
22/09/2020,13,Hidalgo,375,12136,1879,0
22/09/2020,14,Jalisco,2822,24953,3088,0
22/09/2020,15,México,20506,77823,9103,0
22/09/2020,16,Michoacán,1863,19090,1517,0
22/09/2020,17,Morelos,308,5742,1057,0
22/09/2020,18,Nayarit,178,5747,709,0
22/09/2020,19,Nuevo León,3706,36823,2877,0
22/09/2020,20,Oaxaca,726,15802,1374,0
22/09/2020,21,Puebla,3477,30175,3947,0
22/09/2020,22,Querétaro,229,8337,938,0
22/09/2020,23,Quintana Roo,601,11410,1589,0
22/09/2020,24,San Luis Potosí,1521,21985,1560,0
22/09/2020,25,Sinaloa,1151,18041,3082,0
22/09/2020,26,Sonora,1671,24006,2849,0
22/09/2020,27,Tabasco,528,31057,2773,0
22/09/2020,28,Tamaulipas,2043,27968,2096,0
22/09/2020,29,Tlaxcala,406,7295,1006,0
22/09/2020,30,Veracruz,2335,32175,4086,0
22/09/2020,31,Yucatán,368,17479,1518,0
22/09/2020,32,Zacatecas,170,6837,649,0
26/09/2020,1,Aguascalientes,534,7021,623,0
26/09/2020,2,Baja California,1666,19093,3478,0
26/09/2020,3,Baja California Sur,491,9962,451,0
26/09/2020,4,Campeche,174,5924,816,0
26/09/2020,5,Coahuila,3554,25776,1824,0
26/09/2020,6,Colima,192,4721,553,0
26/09/2020,7,Chiapas,232,6524,1018,0
26/09/2020,8,Chihuahua,3709,10574,1341,0
26/09/2020,9,Ciudad de México,20499,123046,11926,0
26/09/2020,10,Durango,1687,8588,594,0
26/09/2020,11,Guanajuato,2511,40045,2844,0
26/09/2020,12,Guerrero,1454,18400,1859,0
26/09/2020,13,Hidalgo,439,12489,1928,0
26/09/2020,14,Jalisco,3285,26090,3197,0
26/09/2020,15,México,22079,79675,9331,0
26/09/2020,16,Michoacán,2152,19813,1585,0
26/09/2020,17,Morelos,318,5868,1082,0
26/09/2020,18,Nayarit,179,5893,721,0
26/09/2020,19,Nuevo León,4340,38328,2970,0
26/09/2020,20,Oaxaca,887,16450,1389,0
26/09/2020,21,Puebla,3449,30808,4008,0
26/09/2020,22,Querétaro,343,8806,973,0
26/09/2020,23,Quintana Roo,558,11689,1622,0
26/09/2020,24,San Luis Potosí,2027,22560,1650,0
26/09/2020,25,Sinaloa,1311,18443,3128,0
26/09/2020,26,Sonora,1921,24382,2882,0
26/09/2020,27,Tabasco,721,31510,2798,0
26/09/2020,28,Tamaulipas,2458,28554,2198,0
26/09/2020,29,Tlaxcala,243,7492,1019,0
26/09/2020,30,Veracruz,2617,32803,4180,0
26/09/2020,31,Yucatán,576,17939,1565,0
26/09/2020,32,Zacatecas,156,7165,683,0
27/09/2020,1,Aguascalientes,413,7055,623,0
27/09/2020,2,Baja California,1542,19133,3479,0
27/09/2020,3,Baja California Sur,336,10069,451,0
27/09/2020,4,Campeche,193,5933,817,0
27/09/2020,5,Coahuila,3453,25939,1835,0
27/09/2020,6,Colima,140,4789,556,0
27/09/2020,7,Chiapas,196,6528,1019,0
27/09/2020,8,Chihuahua,3674,10655,1343,0
27/09/2020,9,Ciudad de México,20520,123655,11962,0
27/09/2020,10,Durango,1533,8672,594,0
27/09/2020,11,Guanajuato,1839,40334,2866,0
27/09/2020,12,Guerrero,1359,18510,1863,0
27/09/2020,13,Hidalgo,381,12546,1941,0
27/09/2020,14,Jalisco,2992,26315,3213,0
27/09/2020,15,México,21797,79907,9339,0
27/09/2020,16,Michoacán,2013,19938,1588,0
27/09/2020,17,Morelos,332,5867,1090,0
27/09/2020,18,Nayarit,137,5935,722,0
27/09/2020,19,Nuevo León,4165,38733,2973,0
27/09/2020,20,Oaxaca,691,16646,1393,0
27/09/2020,21,Puebla,3264,30919,4010,0
27/09/2020,22,Querétaro,273,8869,976,0
27/09/2020,23,Quintana Roo,518,11727,1625,0
27/09/2020,24,San Luis Potosí,1756,22754,1656,0
27/09/2020,25,Sinaloa,1234,18495,3142,0
27/09/2020,26,Sonora,1959,24401,2883,0
27/09/2020,27,Tabasco,571,31638,2804,0
27/09/2020,28,Tamaulipas,2347,28642,2206,0
27/09/2020,29,Tlaxcala,254,7493,1019,0
27/09/2020,30,Veracruz,2485,32954,4182,0
27/09/2020,31,Yucatán,419,18039,1569,0
27/09/2020,32,Zacatecas,128,7227,684,0
29/09/2020,1,Aguascalientes,297,7221,640,0
29/09/2020,2,Baja California,1482,19277,3510,0
29/09/2020,3,Baja California Sur,399,10185,456,0
29/09/2020,4,Campeche,140,5953,822,0
29/09/2020,5,Coahuila,3239,26300,1867,0
29/09/2020,6,Colima,218,4831,562,0
29/09/2020,7,Chiapas,229,6534,1020,0
29/09/2020,8,Chihuahua,3634,10988,1371,0
29/09/2020,9,Ciudad de México,20481,125115,12051,0
29/09/2020,10,Durango,1472,8854,615,0
29/09/2020,11,Guanajuato,1970,40645,2890,0
29/09/2020,12,Guerrero,1200,18812,1881,0
29/09/2020,13,Hidalgo,341,12703,1966,0
29/09/2020,14,Jalisco,2942,26741,3255,0
29/09/2020,15,México,22173,80562,9399,0
29/09/2020,16,Michoacán,2100,20226,1598,0
29/09/2020,17,Morelos,367,5901,1093,0
29/09/2020,18,Nayarit,192,5957,733,0
29/09/2020,19,Nuevo León,4015,39523,3043,0
29/09/2020,20,Oaxaca,727,16829,1402,0
29/09/2020,21,Puebla,3532,31052,4054,0
29/09/2020,22,Querétaro,390,8992,988,0
29/09/2020,23,Quintana Roo,632,11799,1637,0
29/09/2020,24,San Luis Potosí,1720,22963,1681,0
29/09/2020,25,Sinaloa,1152,18619,3167,0
29/09/2020,26,Sonora,1849,24525,2896,0
29/09/2020,27,Tabasco,754,31802,2820,0
29/09/2020,28,Tamaulipas,2318,28873,2235,0
29/09/2020,29,Tlaxcala,372,7522,1023,0
29/09/2020,30,Veracruz,2276,33322,4206,0
29/09/2020,31,Yucatán,529,18227,1578,0
29/09/2020,32,Zacatecas,164,7310,697,0
30/09/2020,1,Aguascalientes,563,7228,652,0
30/09/2020,2,Baja California,1525,19421,3526,0
30/09/2020,3,Baja California Sur,500,10235,462,0
30/09/2020,4,Campeche,166,5965,825,0
30/09/2020,5,Coahuila,3504,26389,1881,0
30/09/2020,6,Colima,252,4870,567,0
30/09/2020,7,Chiapas,218,6546,1020,0
30/09/2020,8,Chihuahua,3619,11123,1382,0
30/09/2020,9,Ciudad de México,20498,126371,12121,0
30/09/2020,10,Durango,1592,8945,623,0
30/09/2020,11,Guanajuato,2333,40883,2907,0
30/09/2020,12,Guerrero,1203,19019,1886,0
30/09/2020,13,Hidalgo,371,12777,1981,0
30/09/2020,14,Jalisco,3216,26963,3295,0
30/09/2020,15,México,22586,81038,9442,0
30/09/2020,16,Michoacán,2287,20353,1625,0
30/09/2020,17,Morelos,342,5938,1096,0
30/09/2020,18,Nayarit,223,5969,734,0
30/09/2020,19,Nuevo León,4329,39959,3082,0
30/09/2020,20,Oaxaca,806,16975,1405,0
30/09/2020,21,Puebla,3427,31257,4073,0
30/09/2020,22,Querétaro,503,9122,992,0
30/09/2020,23,Quintana Roo,671,11849,1644,0
30/09/2020,24,San Luis Potosí,1739,23087,1690,0
30/09/2020,25,Sinaloa,1260,18683,3194,0
30/09/2020,26,Sonora,1779,24684,2898,0
30/09/2020,27,Tabasco,676,31958,2826,0
30/09/2020,28,Tamaulipas,2560,28957,2247,0
30/09/2020,29,Tlaxcala,472,7533,1027,0
30/09/2020,30,Veracruz,2494,33382,4222,0
30/09/2020,31,Yucatán,570,18334,1605,0
30/09/2020,32,Zacatecas,201,7403,708,0
01/10/2020,1,Aguascalientes,915,7270,656,0
01/10/2020,2,Baja California,1612,19510,3539,0
01/10/2020,3,Baja California Sur,516,10341,467,0
01/10/2020,4,Campeche,142,5982,827,0
01/10/2020,5,Coahuila,3627,26568,1898,0
01/10/2020,6,Colima,241,4958,572,0
01/10/2020,7,Chiapas,211,6552,1020,0
01/10/2020,8,Chihuahua,3548,11324,1391,0
01/10/2020,9,Ciudad de México,20627,127463,12164,0
01/10/2020,10,Durango,1628,9051,635,0
01/10/2020,11,Guanajuato,2553,41063,2946,0
01/10/2020,12,Guerrero,1261,19146,1896,0
01/10/2020,13,Hidalgo,391,12853,1988,0
01/10/2020,14,Jalisco,3372,27218,3317,0
01/10/2020,15,México,23235,81532,9468,0
01/10/2020,16,Michoacán,2217,20563,1643,0
01/10/2020,17,Morelos,348,5946,1099,0
01/10/2020,18,Nayarit,217,6000,741,0
01/10/2020,19,Nuevo León,4242,40495,3130,0
01/10/2020,20,Oaxaca,865,17127,1415,0
01/10/2020,21,Puebla,3377,31380,4097,0
01/10/2020,22,Querétaro,525,9216,997,0
01/10/2020,23,Quintana Roo,624,11939,1652,0
01/10/2020,24,San Luis Potosí,1905,23219,1702,0
01/10/2020,25,Sinaloa,1356,18795,3196,0
01/10/2020,26,Sonora,1909,24728,2903,0
01/10/2020,27,Tabasco,665,32057,2833,0
01/10/2020,28,Tamaulipas,2594,29057,2257,0
01/10/2020,29,Tlaxcala,568,7539,1027,0
01/10/2020,30,Veracruz,2597,33480,4265,0
01/10/2020,31,Yucatán,579,18451,1618,0
01/10/2020,32,Zacatecas,192,7492,711,0
04/10/2020,1,Aguascalientes,953,7504,672,0
04/10/2020,2,Baja California,1525,19787,3569,0
04/10/2020,3,Baja California Sur,404,10581,485,0
04/10/2020,4,Campeche,99,6016,832,0
04/10/2020,5,Coahuila,3504,27130,1930,0
04/10/2020,6,Colima,207,5149,585,0
04/10/2020,7,Chiapas,216,6574,1020,0
04/10/2020,8,Chihuahua,3444,11718,1416,0
04/10/2020,9,Ciudad de México,20711,130293,12277,0
04/10/2020,10,Durango,1372,9327,645,0
04/10/2020,11,Guanajuato,2326,41676,2972,0
04/10/2020,12,Guerrero,1137,19531,1916,0
04/10/2020,13,Hidalgo,394,13026,2017,0
04/10/2020,14,Jalisco,3120,27922,3381,0
04/10/2020,15,México,22796,82591,9514,0
04/10/2020,16,Michoacán,1661,21222,1681,0
04/10/2020,17,Morelos,430,5998,1104,0
04/10/2020,18,Nayarit,172,6104,754,0
04/10/2020,19,Nuevo León,4089,41648,3177,0
04/10/2020,20,Oaxaca,741,17501,1436,0
04/10/2020,21,Puebla,3427,31649,4129,0
04/10/2020,22,Querétaro,489,9499,1013,0
04/10/2020,23,Quintana Roo,474,12120,1670,0
04/10/2020,24,San Luis Potosí,1754,23592,1725,0
04/10/2020,25,Sinaloa,1277,19063,3250,0
04/10/2020,26,Sonora,1832,24972,2925,0
04/10/2020,27,Tabasco,817,32164,2844,0
04/10/2020,28,Tamaulipas,2704,29384,2370,0
04/10/2020,29,Tlaxcala,675,7601,1038,0
04/10/2020,30,Veracruz,2558,33809,4358,0
04/10/2020,31,Yucatán,265,18781,1636,0
04/10/2020,32,Zacatecas,170,7733,740,0
05/10/2020,1,Aguascalientes,956,7545,673,0
05/10/2020,2,Baja California,1471,19824,3572,0
05/10/2020,3,Baja California Sur,204,10655,485,0
05/10/2020,4,Campeche,77,6027,832,0
05/10/2020,5,Coahuila,3304,27331,1933,0
05/10/2020,6,Colima,124,5218,594,0
05/10/2020,7,Chiapas,201,6579,1020,0
05/10/2020,8,Chihuahua,3396,11785,1419,0
05/10/2020,9,Ciudad de México,19812,130964,12311,0
05/10/2020,10,Durango,1108,9467,646,0
05/10/2020,11,Guanajuato,1607,41955,2980,0
05/10/2020,12,Guerrero,900,19709,1918,0
05/10/2020,13,Hidalgo,326,13094,2024,0
05/10/2020,14,Jalisco,2853,28128,3398,0
05/10/2020,15,México,21935,82804,9529,0
05/10/2020,16,Michoacán,1438,21378,1694,0
05/10/2020,17,Morelos,401,6019,1107,0
05/10/2020,18,Nayarit,146,6127,755,0
05/10/2020,19,Nuevo León,4064,41843,3180,0
05/10/2020,20,Oaxaca,754,17513,1440,0
05/10/2020,21,Puebla,3367,31706,4130,0
05/10/2020,22,Querétaro,435,9558,1017,0
05/10/2020,23,Quintana Roo,434,12156,1674,0
05/10/2020,24,San Luis Potosí,1599,23717,1729,0
05/10/2020,25,Sinaloa,1193,19122,3269,0
05/10/2020,26,Sonora,1869,25004,2931,0
05/10/2020,27,Tabasco,557,32246,2847,0
05/10/2020,28,Tamaulipas,2567,29437,2373,0
05/10/2020,29,Tlaxcala,638,7611,1038,0
05/10/2020,30,Veracruz,2237,33972,4360,0
05/10/2020,31,Yucatán,235,18811,1639,0
05/10/2020,32,Zacatecas,137,7777,744,0
07/10/2020,1,Aguascalientes,911,7621,691,0
07/10/2020,2,Baja California,1105,19977,3594,0
07/10/2020,3,Baja California Sur,443,10733,500,0
07/10/2020,4,Campeche,74,6045,835,0
07/10/2020,5,Coahuila,1132,27657,1972,0
07/10/2020,6,Colima,159,5281,608,0
07/10/2020,7,Chiapas,90,6596,1023,0
07/10/2020,8,Chihuahua,1557,12038,1437,0
07/10/2020,9,Ciudad de México,10236,133106,12418,0
07/10/2020,10,Durango,539,9530,666,0
07/10/2020,11,Guanajuato,883,42352,3006,0
07/10/2020,12,Guerrero,583,19972,1938,0
07/10/2020,13,Hidalgo,241,13228,2044,0
07/10/2020,14,Jalisco,1202,28533,3452,0
07/10/2020,15,México,6200,83854,9621,0
07/10/2020,16,Michoacán,1260,21588,1722,0
07/10/2020,17,Morelos,253,6095,1111,0
07/10/2020,18,Nayarit,119,6112,770,0
07/10/2020,19,Nuevo León,1933,42549,3259,0
07/10/2020,20,Oaxaca,265,17843,1449,0
07/10/2020,21,Puebla,805,31952,4165,0
07/10/2020,22,Querétaro,441,9788,1035,0
07/10/2020,23,Quintana Roo,283,12254,1681,0
07/10/2020,24,San Luis Potosí,959,23986,1757,0
07/10/2020,25,Sinaloa,460,19355,3291,0
07/10/2020,26,Sonora,827,25203,2953,0
07/10/2020,27,Tabasco,372,32458,2855,0
07/10/2020,28,Tamaulipas,1368,29619,2386,0
07/10/2020,29,Tlaxcala,414,7652,1045,0
07/10/2020,30,Veracruz,1063,34204,4387,0
07/10/2020,31,Yucatán,357,18922,1643,0
07/10/2020,32,Zacatecas,268,7917,763,0
08/10/2020,1,Aguascalientes,937,7675,694,0
08/10/2020,2,Baja California,1136,20087,3612,0
08/10/2020,3,Baja California Sur,483,10833,508,0
08/10/2020,4,Campeche,73,6054,837,0
08/10/2020,5,Coahuila,1179,27891,1981,0
08/10/2020,6,Colima,166,5342,611,0
08/10/2020,7,Chiapas,82,6609,1025,0
08/10/2020,8,Chihuahua,1765,12312,1452,0
08/10/2020,9,Ciudad de México,11158,134136,12466,0
08/10/2020,10,Durango,736,9640,671,0
08/10/2020,11,Guanajuato,811,42568,3030,0
08/10/2020,12,Guerrero,653,20093,1952,0
08/10/2020,13,Hidalgo,280,13309,2054,0
08/10/2020,14,Jalisco,1352,28789,3482,0
08/10/2020,15,México,6186,84548,9646,0
08/10/2020,16,Michoacán,1267,21727,1731,0
08/10/2020,17,Morelos,278,6131,1114,0
08/10/2020,18,Nayarit,114,6149,771,0
08/10/2020,19,Nuevo León,2337,42917,3291,0
08/10/2020,20,Oaxaca,366,17989,1457,0
08/10/2020,21,Puebla,969,32031,4173,0
08/10/2020,22,Querétaro,582,9876,1040,0
08/10/2020,23,Quintana Roo,252,12280,1683,0
08/10/2020,24,San Luis Potosí,1194,24112,1762,0
08/10/2020,25,Sinaloa,533,19419,3302,0
08/10/2020,26,Sonora,876,25264,2965,0
08/10/2020,27,Tabasco,302,32598,2862,0
08/10/2020,28,Tamaulipas,1423,29735,2393,0
08/10/2020,29,Tlaxcala,441,7667,1045,0
08/10/2020,30,Veracruz,1132,34335,4398,0
08/10/2020,31,Yucatán,172,19030,1648,0
08/10/2020,32,Zacatecas,367,7981,769,0
11/10/2020,1,Aguascalientes,763,7920,709,0
11/10/2020,2,Baja California,944,20365,3638,0
11/10/2020,3,Baja California Sur,390,11046,549,0
11/10/2020,4,Campeche,47,6085,840,0
11/10/2020,5,Coahuila,1096,28575,2006,0
11/10/2020,6,Colima,174,5505,617,0
11/10/2020,7,Chiapas,68,6630,1028,0
11/10/2020,8,Chihuahua,1841,12673,1472,0
11/10/2020,9,Ciudad de México,11013,136697,12592,0
11/10/2020,10,Durango,575,10093,682,0
11/10/2020,11,Guanajuato,515,43290,3097,0
11/10/2020,12,Guerrero,614,20396,1975,0
11/10/2020,13,Hidalgo,243,13541,2079,0
11/10/2020,14,Jalisco,885,29525,3541,0
11/10/2020,15,México,5094,85424,9711,0
11/10/2020,16,Michoacán,839,22188,1753,0
11/10/2020,17,Morelos,274,6232,1116,0
11/10/2020,18,Nayarit,73,6231,774,0
11/10/2020,19,Nuevo León,2108,44298,3336,0
11/10/2020,20,Oaxaca,285,18386,1471,0
11/10/2020,21,Puebla,812,32395,4194,0
11/10/2020,22,Querétaro,454,10286,1063,0
11/10/2020,23,Quintana Roo,351,12352,1689,0
11/10/2020,24,San Luis Potosí,1061,24639,1786,0
11/10/2020,25,Sinaloa,498,19684,3340,0
11/10/2020,26,Sonora,656,25541,2976,0
11/10/2020,27,Tabasco,346,32810,2869,0
11/10/2020,28,Tamaulipas,1252,29992,2422,0
11/10/2020,29,Tlaxcala,149,7867,1048,0
11/10/2020,30,Veracruz,1007,34686,4441,0
11/10/2020,31,Yucatán,200,19272,1661,0
11/10/2020,32,Zacatecas,199,8296,777,0
12/10/2020,1,Aguascalientes,749,7956,709,0
12/10/2020,2,Baja California,872,20397,3641,0
12/10/2020,3,Baja California Sur,181,11147,549,0
12/10/2020,4,Campeche,22,6100,840,0
12/10/2020,5,Coahuila,1006,28686,2011,0
12/10/2020,6,Colima,168,5553,621,0
12/10/2020,7,Chiapas,53,6638,1029,0
12/10/2020,8,Chihuahua,1804,12739,1472,0
12/10/2020,9,Ciudad de México,9903,137376,12629,0
12/10/2020,10,Durango,580,10114,682,0
12/10/2020,11,Guanajuato,526,43386,3104,0
12/10/2020,12,Guerrero,385,20514,1979,0
12/10/2020,13,Hidalgo,192,13596,2090,0
12/10/2020,14,Jalisco,758,29688,3553,0
12/10/2020,15,México,4909,85603,9729,0
12/10/2020,16,Michoacán,795,22242,1759,0
12/10/2020,17,Morelos,252,6247,1119,0
12/10/2020,18,Nayarit,51,6247,775,0
12/10/2020,19,Nuevo León,1500,44857,3337,0
12/10/2020,20,Oaxaca,246,18414,1476,0
12/10/2020,21,Puebla,621,32460,4198,0
12/10/2020,22,Querétaro,326,10404,1066,0
12/10/2020,23,Quintana Roo,169,12459,1691,0
12/10/2020,24,San Luis Potosí,884,24794,1792,0
12/10/2020,25,Sinaloa,292,19785,3344,0
12/10/2020,26,Sonora,451,25632,2981,0
12/10/2020,27,Tabasco,181,32869,2876,0
12/10/2020,28,Tamaulipas,1281,29997,2424,0
12/10/2020,29,Tlaxcala,125,7881,1048,0
12/10/2020,30,Veracruz,720,34826,4445,0
12/10/2020,31,Yucatán,147,19361,1665,0
12/10/2020,32,Zacatecas,176,8431,780,0
13/10/2020,1,Aguascalientes,838,8011,718,0
13/10/2020,2,Baja California,898,20487,3655,0
13/10/2020,3,Baja California Sur,243,11240,549,0
13/10/2020,4,Campeche,32,6106,840,0
13/10/2020,5,Coahuila,1230,28881,2033,0
13/10/2020,6,Colima,169,5593,628,0
13/10/2020,7,Chiapas,69,6640,1030,0
13/10/2020,8,Chihuahua,1905,12888,1481,0
13/10/2020,9,Ciudad de México,10988,138061,12693,0
13/10/2020,10,Durango,751,10257,695,0
13/10/2020,11,Guanajuato,1261,43448,3122,0
13/10/2020,12,Guerrero,543,20592,1995,0
13/10/2020,13,Hidalgo,186,13694,2101,0
13/10/2020,14,Jalisco,943,29928,3568,0
13/10/2020,15,México,5133,86016,9768,0
13/10/2020,16,Michoacán,1007,22379,1779,0
13/10/2020,17,Morelos,264,6284,1126,0
13/10/2020,18,Nayarit,94,6264,786,0
13/10/2020,19,Nuevo León,2125,45138,3365,0
13/10/2020,20,Oaxaca,288,18567,1489,0
13/10/2020,21,Puebla,882,32504,4221,0
13/10/2020,22,Querétaro,345,10562,1078,0
13/10/2020,23,Quintana Roo,269,12478,1696,0
13/10/2020,24,San Luis Potosí,1088,24943,1810,0
13/10/2020,25,Sinaloa,545,19818,3356,0
13/10/2020,26,Sonora,484,25688,2990,0
13/10/2020,27,Tabasco,380,32975,2880,0
13/10/2020,28,Tamaulipas,1141,30193,2437,0
13/10/2020,29,Tlaxcala,139,7925,1058,0
13/10/2020,30,Veracruz,815,34974,4464,0
13/10/2020,31,Yucatán,401,19393,1666,0
13/10/2020,32,Zacatecas,234,8547,795,0
14/10/2020,1,Aguascalientes,1067,8027,725,0
14/10/2020,2,Baja California,1124,20586,3662,0
14/10/2020,3,Baja California Sur,465,11263,551,0
14/10/2020,4,Campeche,50,6113,841,0
14/10/2020,5,Coahuila,1401,29151,2044,0
