periodo,fecha,cve_ent,Estado,Sigla,sexo,tipo_paciente,resultado,fallecimientos,ones,merge
2020-09-12,12/09/2020,20,Oaxaca,Oax,1,2,1,390,1220,0
2020-09-12,12/09/2020,20,Oaxaca,Oax,1,2,3,16,99,0
2020-09-12,12/09/2020,20,Oaxaca,Oax,2,1,1,155,6080,0
2020-09-12,12/09/2020,20,Oaxaca,Oax,2,1,3,0,288,0
2020-09-12,12/09/2020,20,Oaxaca,Oax,2,2,1,744,1950,0
2020-09-12,12/09/2020,20,Oaxaca,Oax,2,2,3,20,126,0
2020-09-12,12/09/2020,21,Puebla,Pue,1,1,1,170,9918,0
2020-09-12,12/09/2020,21,Puebla,Pue,1,1,3,13,1395,0
2020-09-12,12/09/2020,21,Puebla,Pue,1,2,1,1118,3404,0
2020-09-12,12/09/2020,21,Puebla,Pue,1,2,3,43,248,0
2020-09-12,12/09/2020,21,Puebla,Pue,2,1,1,383,10673,0
2020-09-12,12/09/2020,21,Puebla,Pue,2,1,3,15,1496,0
2020-09-12,12/09/2020,21,Puebla,Pue,2,2,1,2085,5051,0
2020-09-12,12/09/2020,21,Puebla,Pue,2,2,3,95,383,0
2020-09-12,12/09/2020,22,Querétaro,Qro,1,1,1,15,2565,0
2020-09-12,12/09/2020,22,Querétaro,Qro,1,1,3,0,93,0
2020-09-12,12/09/2020,22,Querétaro,Qro,1,2,1,257,892,0
2020-09-12,12/09/2020,22,Querétaro,Qro,1,2,3,1,21,0
2020-09-12,12/09/2020,22,Querétaro,Qro,2,1,1,32,2744,0
2020-09-12,12/09/2020,22,Querétaro,Qro,2,1,3,0,84,0
2020-09-12,12/09/2020,22,Querétaro,Qro,2,2,1,514,1425,0
2020-09-12,12/09/2020,22,Querétaro,Qro,2,2,3,0,20,0
2020-09-12,12/09/2020,23,Quintana Roo,Q. Roo,1,1,1,35,3716,0
2020-09-12,12/09/2020,23,Quintana Roo,Q. Roo,1,1,3,1,219,0
2020-09-12,12/09/2020,23,Quintana Roo,Q. Roo,1,2,1,498,1211,0
2020-09-12,12/09/2020,23,Quintana Roo,Q. Roo,1,2,3,2,35,0
2020-09-12,12/09/2020,23,Quintana Roo,Q. Roo,2,1,1,78,4064,0
2020-09-12,12/09/2020,23,Quintana Roo,Q. Roo,2,1,3,1,236,0
2020-09-12,12/09/2020,23,Quintana Roo,Q. Roo,2,2,1,908,2064,0
2020-09-12,12/09/2020,23,Quintana Roo,Q. Roo,2,2,3,6,49,0
2020-09-12,12/09/2020,24,San Luis Potosí,SLP,1,1,1,91,8844,0
2020-09-12,12/09/2020,24,San Luis Potosí,SLP,1,1,3,1,856,0
2020-09-12,12/09/2020,24,San Luis Potosí,SLP,1,2,1,434,1287,0
2020-09-12,12/09/2020,24,San Luis Potosí,SLP,1,2,3,8,94,0
2020-09-12,12/09/2020,24,San Luis Potosí,SLP,2,1,1,194,8675,0
2020-09-12,12/09/2020,24,San Luis Potosí,SLP,2,1,3,1,837,0
2020-09-12,12/09/2020,24,San Luis Potosí,SLP,2,2,1,701,1779,0
2020-09-12,12/09/2020,24,San Luis Potosí,SLP,2,2,3,18,101,0
2020-09-12,12/09/2020,25,Sinaloa,Sin,1,1,1,83,5937,0
2020-09-12,12/09/2020,25,Sinaloa,Sin,1,1,3,0,481,0
2020-09-12,12/09/2020,25,Sinaloa,Sin,1,2,1,1117,2604,0
2020-09-12,12/09/2020,25,Sinaloa,Sin,1,2,3,14,111,0
2020-09-12,12/09/2020,25,Sinaloa,Sin,2,1,1,133,5288,0
2020-09-12,12/09/2020,25,Sinaloa,Sin,2,1,3,3,425,0
2020-09-12,12/09/2020,25,Sinaloa,Sin,2,2,1,1635,3460,0
2020-09-12,12/09/2020,25,Sinaloa,Sin,2,2,3,25,139,0
2020-09-12,12/09/2020,26,Sonora,Son,1,1,1,117,9353,0
2020-09-12,12/09/2020,26,Sonora,Son,1,1,3,0,850,0
2020-09-12,12/09/2020,26,Sonora,Son,1,2,1,1060,2462,0
2020-09-12,12/09/2020,26,Sonora,Son,1,2,3,18,144,0
2020-09-12,12/09/2020,26,Sonora,Son,2,1,1,191,8104,0
2020-09-12,12/09/2020,26,Sonora,Son,2,1,3,1,740,0
2020-09-12,12/09/2020,26,Sonora,Son,2,2,1,1402,3138,0
2020-09-12,12/09/2020,26,Sonora,Son,2,2,3,17,200,0
2020-09-12,12/09/2020,27,Tabasco,Tab,1,1,1,273,12872,0
2020-09-12,12/09/2020,27,Tabasco,Tab,1,1,3,0,629,0
2020-09-12,12/09/2020,27,Tabasco,Tab,1,2,1,743,1703,0
2020-09-12,12/09/2020,27,Tabasco,Tab,1,2,3,3,40,0
2020-09-12,12/09/2020,27,Tabasco,Tab,2,1,1,429,12663,0
2020-09-12,12/09/2020,27,Tabasco,Tab,2,1,3,1,624,0
2020-09-12,12/09/2020,27,Tabasco,Tab,2,2,1,1196,2673,0
2020-09-12,12/09/2020,27,Tabasco,Tab,2,2,3,3,46,0
2020-09-12,12/09/2020,28,Tamaulipas,Tamps,1,1,1,108,10351,0
2020-09-12,12/09/2020,28,Tamaulipas,Tamps,1,1,3,0,822,0
2020-09-12,12/09/2020,28,Tamaulipas,Tamps,1,2,1,622,1764,0
2020-09-12,12/09/2020,28,Tamaulipas,Tamps,1,2,3,15,130,0
2020-09-12,12/09/2020,28,Tamaulipas,Tamps,2,1,1,192,12171,0
2020-09-12,12/09/2020,28,Tamaulipas,Tamps,2,1,3,2,738,0
2020-09-12,12/09/2020,28,Tamaulipas,Tamps,2,2,1,1005,2492,0
2020-09-12,12/09/2020,28,Tamaulipas,Tamps,2,2,3,11,140,0
2020-09-12,12/09/2020,29,Tlaxcala,Tlax,1,1,1,64,2271,0
2020-09-12,12/09/2020,29,Tlaxcala,Tlax,1,1,3,3,147,0
2020-09-12,12/09/2020,29,Tlaxcala,Tlax,1,2,1,284,777,0
2020-09-12,12/09/2020,29,Tlaxcala,Tlax,1,2,3,1,30,0
2020-09-12,12/09/2020,29,Tlaxcala,Tlax,2,1,1,128,2541,0
2020-09-12,12/09/2020,29,Tlaxcala,Tlax,2,1,3,0,165,0
2020-09-12,12/09/2020,29,Tlaxcala,Tlax,2,2,1,573,1256,0
2020-09-12,12/09/2020,29,Tlaxcala,Tlax,2,2,3,8,49,0
2020-09-12,12/09/2020,30,Veracruz,Ver,1,1,1,134,9457,0
2020-09-12,12/09/2020,30,Veracruz,Ver,1,1,3,3,824,0
2020-09-12,12/09/2020,30,Veracruz,Ver,1,2,1,1288,3981,0
2020-09-12,12/09/2020,30,Veracruz,Ver,1,2,3,26,279,0
2020-09-12,12/09/2020,30,Veracruz,Ver,2,1,1,255,10701,0
2020-09-12,12/09/2020,30,Veracruz,Ver,2,1,3,8,934,0
2020-09-12,12/09/2020,30,Veracruz,Ver,2,2,1,2344,6649,0
2020-09-12,12/09/2020,30,Veracruz,Ver,2,2,3,63,401,0
2020-09-12,12/09/2020,31,Yucatán,Yuc,1,1,1,55,5944,0
2020-09-12,12/09/2020,31,Yucatán,Yuc,1,1,3,0,343,0
2020-09-12,12/09/2020,31,Yucatán,Yuc,1,2,1,459,1437,0
2020-09-12,12/09/2020,31,Yucatán,Yuc,1,2,3,1,24,0
2020-09-12,12/09/2020,31,Yucatán,Yuc,2,1,1,105,6843,0
2020-09-12,12/09/2020,31,Yucatán,Yuc,2,1,3,0,339,0
2020-09-12,12/09/2020,31,Yucatán,Yuc,2,2,1,809,2229,0
2020-09-12,12/09/2020,31,Yucatán,Yuc,2,2,3,1,33,0
2020-09-12,12/09/2020,32,Zacatecas,Zac,1,1,1,22,2346,0
2020-09-12,12/09/2020,32,Zacatecas,Zac,1,1,3,0,69,0
2020-09-12,12/09/2020,32,Zacatecas,Zac,1,2,1,221,690,0
2020-09-12,12/09/2020,32,Zacatecas,Zac,1,2,3,3,24,0
2020-09-12,12/09/2020,32,Zacatecas,Zac,2,1,1,57,2448,0
2020-09-12,12/09/2020,32,Zacatecas,Zac,2,1,3,0,61,0
2020-09-12,12/09/2020,32,Zacatecas,Zac,2,2,1,306,806,0
2020-09-12,12/09/2020,32,Zacatecas,Zac,2,2,3,0,15,0
2020-09-13,13/09/2020,1,Aguascalientes,Ags,1,1,1,26,2573,0
2020-09-13,13/09/2020,1,Aguascalientes,Ags,1,1,3,0,178,0
2020-09-13,13/09/2020,1,Aguascalientes,Ags,1,2,1,176,710,0
2020-09-13,13/09/2020,1,Aguascalientes,Ags,1,2,3,0,24,0
2020-09-13,13/09/2020,1,Aguascalientes,Ags,2,1,1,32,2180,0
2020-09-13,13/09/2020,1,Aguascalientes,Ags,2,1,3,1,139,0
2020-09-13,13/09/2020,1,Aguascalientes,Ags,2,2,1,253,929,0
2020-09-13,13/09/2020,1,Aguascalientes,Ags,2,2,3,1,50,0
2020-09-13,13/09/2020,2,Baja California,BC,1,1,1,65,6521,0
2020-09-13,13/09/2020,2,Baja California,BC,1,1,3,1,449,0
2020-09-13,13/09/2020,2,Baja California,BC,1,2,1,1251,2574,0
2020-09-13,13/09/2020,2,Baja California,BC,1,2,3,10,78,0
2020-09-13,13/09/2020,2,Baja California,BC,2,1,1,101,5489,0
2020-09-13,13/09/2020,2,Baja California,BC,2,1,3,0,302,0
2020-09-13,13/09/2020,2,Baja California,BC,2,2,1,1932,3744,0
2020-09-13,13/09/2020,2,Baja California,BC,2,2,3,7,92,0
2020-09-13,13/09/2020,3,Baja California Sur,BCS,1,1,1,24,4040,0
2020-09-13,13/09/2020,3,Baja California Sur,BCS,1,1,3,0,211,0
2020-09-13,13/09/2020,3,Baja California Sur,BCS,1,2,1,147,443,0
2020-09-13,13/09/2020,3,Baja California Sur,BCS,1,2,3,1,11,0
2020-09-13,13/09/2020,3,Baja California Sur,BCS,2,1,1,43,3813,0
2020-09-13,13/09/2020,3,Baja California Sur,BCS,2,1,3,0,166,0
2020-09-13,13/09/2020,3,Baja California Sur,BCS,2,2,1,202,650,0
2020-09-13,13/09/2020,3,Baja California Sur,BCS,2,2,3,0,15,0
2020-09-13,13/09/2020,4,Campeche,Camp,1,1,1,13,1703,0
2020-09-13,13/09/2020,4,Campeche,Camp,1,1,3,1,62,0
2020-09-13,13/09/2020,4,Campeche,Camp,1,2,1,251,657,0
2020-09-13,13/09/2020,4,Campeche,Camp,1,2,3,2,13,0
2020-09-13,13/09/2020,4,Campeche,Camp,2,1,1,45,2270,0
2020-09-13,13/09/2020,4,Campeche,Camp,2,1,3,0,64,0
2020-09-13,13/09/2020,4,Campeche,Camp,2,2,1,467,1165,0
2020-09-13,13/09/2020,4,Campeche,Camp,2,2,3,3,11,0
2020-09-13,13/09/2020,5,Coahuila,Coah,1,1,1,101,10655,0
2020-09-13,13/09/2020,5,Coahuila,Coah,1,1,3,3,1456,0
2020-09-13,13/09/2020,5,Coahuila,Coah,1,2,1,556,1464,0
2020-09-13,13/09/2020,5,Coahuila,Coah,1,2,3,27,211,0
2020-09-13,13/09/2020,5,Coahuila,Coah,2,1,1,149,9970,0
2020-09-13,13/09/2020,5,Coahuila,Coah,2,1,3,4,1338,0
2020-09-13,13/09/2020,5,Coahuila,Coah,2,2,1,827,1954,0
2020-09-13,13/09/2020,5,Coahuila,Coah,2,2,3,45,300,0
2020-09-13,13/09/2020,6,Colima,Col,1,1,1,9,1513,0
2020-09-13,13/09/2020,6,Colima,Col,1,1,3,0,53,0
2020-09-13,13/09/2020,6,Colima,Col,1,2,1,167,439,0
2020-09-13,13/09/2020,6,Colima,Col,1,2,3,1,15,0
2020-09-13,13/09/2020,6,Colima,Col,2,1,1,20,1498,0
2020-09-13,13/09/2020,6,Colima,Col,2,1,3,0,28,0
2020-09-13,13/09/2020,6,Colima,Col,2,2,1,261,738,0
2020-09-13,13/09/2020,6,Colima,Col,2,2,3,1,21,0
2020-09-13,13/09/2020,7,Chiapas,Chis,1,1,1,20,1875,0
2020-09-13,13/09/2020,7,Chiapas,Chis,1,1,3,0,82,0
2020-09-13,13/09/2020,7,Chiapas,Chis,1,2,1,311,806,0
2020-09-13,13/09/2020,7,Chiapas,Chis,1,2,3,2,14,0
2020-09-13,13/09/2020,7,Chiapas,Chis,2,1,1,53,2141,0
2020-09-13,13/09/2020,7,Chiapas,Chis,2,1,3,0,90,0
2020-09-13,13/09/2020,7,Chiapas,Chis,2,2,1,689,1558,0
2020-09-13,13/09/2020,7,Chiapas,Chis,2,2,3,3,40,0
2020-09-13,13/09/2020,8,Chihuahua,Chih,1,1,1,29,3080,0
2020-09-13,13/09/2020,8,Chihuahua,Chih,1,1,3,3,1804,0
2020-09-13,13/09/2020,8,Chihuahua,Chih,1,2,1,444,1213,0
2020-09-13,13/09/2020,8,Chihuahua,Chih,1,2,3,48,275,0
2020-09-13,13/09/2020,8,Chihuahua,Chih,2,1,1,47,2989,0
2020-09-13,13/09/2020,8,Chihuahua,Chih,2,1,3,2,1483,0
2020-09-13,13/09/2020,8,Chihuahua,Chih,2,2,1,726,1699,0
2020-09-13,13/09/2020,8,Chihuahua,Chih,2,2,3,56,326,0
2020-09-13,13/09/2020,9,Ciudad de México,CDMX,1,1,1,356,47594,0
2020-09-13,13/09/2020,9,Ciudad de México,CDMX,1,1,3,19,10071,0
2020-09-13,13/09/2020,9,Ciudad de México,CDMX,1,2,1,2618,7493,0
2020-09-13,13/09/2020,9,Ciudad de México,CDMX,1,2,3,234,1243,0
2020-09-13,13/09/2020,9,Ciudad de México,CDMX,2,1,1,663,43866,0
2020-09-13,13/09/2020,9,Ciudad de México,CDMX,2,1,3,30,8752,0
2020-09-13,13/09/2020,9,Ciudad de México,CDMX,2,2,1,5334,12490,0
2020-09-13,13/09/2020,9,Ciudad de México,CDMX,2,2,3,395,1748,0
2020-09-13,13/09/2020,10,Durango,Dgo,1,1,1,44,3497,0
2020-09-13,13/09/2020,10,Durango,Dgo,1,1,3,1,628,0
2020-09-13,13/09/2020,10,Durango,Dgo,1,2,1,167,522,0
2020-09-13,13/09/2020,10,Durango,Dgo,1,2,3,1,50,0
2020-09-13,13/09/2020,10,Durango,Dgo,2,1,1,63,3038,0
2020-09-13,13/09/2020,10,Durango,Dgo,2,1,3,0,567,0
2020-09-13,13/09/2020,10,Durango,Dgo,2,2,1,260,666,0
2020-09-13,13/09/2020,10,Durango,Dgo,2,2,3,4,55,0
2020-09-13,13/09/2020,11,Guanajuato,Gto,1,1,1,192,16370,0
2020-09-13,13/09/2020,11,Guanajuato,Gto,1,1,3,0,1093,0
2020-09-13,13/09/2020,11,Guanajuato,Gto,1,2,1,712,2389,0
2020-09-13,13/09/2020,11,Guanajuato,Gto,1,2,3,14,89,0
2020-09-13,13/09/2020,11,Guanajuato,Gto,2,1,1,379,14427,0
2020-09-13,13/09/2020,11,Guanajuato,Gto,2,1,3,4,941,0
2020-09-13,13/09/2020,11,Guanajuato,Gto,2,2,1,1330,3460,0
2020-09-13,13/09/2020,11,Guanajuato,Gto,2,2,3,20,134,0
2020-09-13,13/09/2020,12,Guerrero,Gro,1,1,1,50,6399,0
2020-09-13,13/09/2020,12,Guerrero,Gro,1,1,3,0,625,0
2020-09-13,13/09/2020,12,Guerrero,Gro,1,2,1,584,1366,0
2020-09-13,13/09/2020,12,Guerrero,Gro,1,2,3,12,98,0
2020-09-13,13/09/2020,12,Guerrero,Gro,2,1,1,82,6349,0
2020-09-13,13/09/2020,12,Guerrero,Gro,2,1,3,0,566,0
2020-09-13,13/09/2020,12,Guerrero,Gro,2,2,1,1099,2340,0
2020-09-13,13/09/2020,12,Guerrero,Gro,2,2,3,31,126,0
2020-09-13,13/09/2020,13,Hidalgo,Hgo,1,1,1,25,3761,0
2020-09-13,13/09/2020,13,Hidalgo,Hgo,1,1,3,0,112,0
2020-09-13,13/09/2020,13,Hidalgo,Hgo,1,2,1,561,1503,0
2020-09-13,13/09/2020,13,Hidalgo,Hgo,1,2,3,4,50,0
2020-09-13,13/09/2020,13,Hidalgo,Hgo,2,1,1,66,3553,0
2020-09-13,13/09/2020,13,Hidalgo,Hgo,2,1,3,3,134,0
2020-09-13,13/09/2020,13,Hidalgo,Hgo,2,2,1,1099,2619,0
2020-09-13,13/09/2020,13,Hidalgo,Hgo,2,2,3,9,80,0
2020-09-13,13/09/2020,14,Jalisco,Jal,1,1,1,108,8477,0
2020-09-13,13/09/2020,14,Jalisco,Jal,1,1,3,1,889,0
2020-09-13,13/09/2020,14,Jalisco,Jal,1,2,1,901,2728,0
2020-09-13,13/09/2020,14,Jalisco,Jal,1,2,3,21,280,0
2020-09-13,13/09/2020,14,Jalisco,Jal,2,1,1,216,7653,0
2020-09-13,13/09/2020,14,Jalisco,Jal,2,1,3,6,850,0
2020-09-13,13/09/2020,14,Jalisco,Jal,2,2,1,1581,4363,0
2020-09-13,13/09/2020,14,Jalisco,Jal,2,2,3,50,493,0
2020-09-13,13/09/2020,15,México,Mex,1,1,1,192,23713,0
2020-09-13,13/09/2020,15,México,Mex,1,1,3,21,10229,0
2020-09-13,13/09/2020,15,México,Mex,1,2,1,3346,10857,0
2020-09-13,13/09/2020,15,México,Mex,1,2,3,161,1156,0
2020-09-13,13/09/2020,15,México,Mex,2,1,1,448,21774,0
2020-09-13,13/09/2020,15,México,Mex,2,1,3,23,9021,0
2020-09-13,13/09/2020,15,México,Mex,2,2,1,6826,17723,0
2020-09-13,13/09/2020,15,México,Mex,2,2,3,288,1612,0
2020-09-13,13/09/2020,16,Michoacán,Mich,1,1,1,59,7134,0
2020-09-13,13/09/2020,16,Michoacán,Mich,1,1,3,0,938,0
2020-09-13,13/09/2020,16,Michoacán,Mich,1,2,1,438,1265,0
2020-09-13,13/09/2020,16,Michoacán,Mich,1,2,3,12,142,0
2020-09-13,13/09/2020,16,Michoacán,Mich,2,1,1,97,7116,0
2020-09-13,13/09/2020,16,Michoacán,Mich,2,1,3,2,839,0
2020-09-13,13/09/2020,16,Michoacán,Mich,2,2,1,825,2099,0
2020-09-13,13/09/2020,16,Michoacán,Mich,2,2,3,17,197,0
2020-09-13,13/09/2020,17,Morelos,Mor,1,1,1,38,1614,0
2020-09-13,13/09/2020,17,Morelos,Mor,1,1,3,0,159,0
2020-09-13,13/09/2020,17,Morelos,Mor,1,2,1,300,869,0
2020-09-13,13/09/2020,17,Morelos,Mor,1,2,3,3,35,0
2020-09-13,13/09/2020,17,Morelos,Mor,2,1,1,74,1496,0
2020-09-13,13/09/2020,17,Morelos,Mor,2,1,3,2,122,0
2020-09-13,13/09/2020,17,Morelos,Mor,2,2,1,623,1554,0
2020-09-13,13/09/2020,17,Morelos,Mor,2,2,3,9,49,0
2020-09-13,13/09/2020,18,Nayarit,Nay,1,1,1,11,1979,0
2020-09-13,13/09/2020,18,Nayarit,Nay,1,1,3,0,46,0
2020-09-13,13/09/2020,18,Nayarit,Nay,1,2,1,226,662,0
2020-09-13,13/09/2020,18,Nayarit,Nay,1,2,3,0,13,0
2020-09-13,13/09/2020,18,Nayarit,Nay,2,1,1,34,1770,0
2020-09-13,13/09/2020,18,Nayarit,Nay,2,1,3,1,42,0
2020-09-13,13/09/2020,18,Nayarit,Nay,2,2,1,394,1075,0
2020-09-13,13/09/2020,18,Nayarit,Nay,2,2,3,4,28,0
2020-09-13,13/09/2020,19,Nuevo León,NL,1,1,1,212,13294,0
2020-09-13,13/09/2020,19,Nuevo León,NL,1,1,3,5,1432,0
2020-09-13,13/09/2020,19,Nuevo León,NL,1,2,1,790,2868,0
2020-09-13,13/09/2020,19,Nuevo León,NL,1,2,3,21,309,0
2020-09-13,13/09/2020,19,Nuevo León,NL,2,1,1,372,13633,0
2020-09-13,13/09/2020,19,Nuevo León,NL,2,1,3,6,1435,0
2020-09-13,13/09/2020,19,Nuevo León,NL,2,2,1,1247,4131,0
2020-09-13,13/09/2020,19,Nuevo León,NL,2,2,3,33,416,0
2020-09-13,13/09/2020,20,Oaxaca,Oax,1,1,1,70,5547,0
2020-09-13,13/09/2020,20,Oaxaca,Oax,1,1,3,1,258,0
2020-09-13,13/09/2020,20,Oaxaca,Oax,1,2,1,390,1230,0
2020-09-13,13/09/2020,20,Oaxaca,Oax,1,2,3,17,92,0
2020-09-13,13/09/2020,20,Oaxaca,Oax,2,1,1,155,6157,0
2020-09-13,13/09/2020,20,Oaxaca,Oax,2,1,3,0,231,0
2020-09-13,13/09/2020,20,Oaxaca,Oax,2,2,1,744,1969,0
2020-09-13,13/09/2020,20,Oaxaca,Oax,2,2,3,19,94,0
2020-09-13,13/09/2020,21,Puebla,Pue,1,1,1,172,9948,0
2020-09-13,13/09/2020,21,Puebla,Pue,1,1,3,11,1325,0
2020-09-13,13/09/2020,21,Puebla,Pue,1,2,1,1118,3411,0
2020-09-13,13/09/2020,21,Puebla,Pue,1,2,3,42,245,0
2020-09-13,13/09/2020,21,Puebla,Pue,2,1,1,387,10705,0
2020-09-13,13/09/2020,21,Puebla,Pue,2,1,3,10,1428,0
2020-09-13,13/09/2020,21,Puebla,Pue,2,2,1,2090,5065,0
2020-09-13,13/09/2020,21,Puebla,Pue,2,2,3,90,383,0
2020-09-13,13/09/2020,22,Querétaro,Qro,1,1,1,16,2579,0
2020-09-13,13/09/2020,22,Querétaro,Qro,1,1,3,0,86,0
2020-09-13,13/09/2020,22,Querétaro,Qro,1,2,1,259,898,0
2020-09-13,13/09/2020,22,Querétaro,Qro,1,2,3,1,21,0
2020-09-13,13/09/2020,22,Querétaro,Qro,2,1,1,32,2758,0
2020-09-13,13/09/2020,22,Querétaro,Qro,2,1,3,0,76,0
2020-09-13,13/09/2020,22,Querétaro,Qro,2,2,1,514,1434,0
2020-09-13,13/09/2020,22,Querétaro,Qro,2,2,3,0,25,0
2020-09-13,13/09/2020,23,Quintana Roo,Q. Roo,1,1,1,35,3744,0
2020-09-13,13/09/2020,23,Quintana Roo,Q. Roo,1,1,3,1,149,0
2020-09-13,13/09/2020,23,Quintana Roo,Q. Roo,1,2,1,503,1220,0
2020-09-13,13/09/2020,23,Quintana Roo,Q. Roo,1,2,3,2,23,0
2020-09-13,13/09/2020,23,Quintana Roo,Q. Roo,2,1,1,79,4080,0
2020-09-13,13/09/2020,23,Quintana Roo,Q. Roo,2,1,3,1,194,0
2020-09-13,13/09/2020,23,Quintana Roo,Q. Roo,2,2,1,912,2074,0
2020-09-13,13/09/2020,23,Quintana Roo,Q. Roo,2,2,3,5,43,0
2020-09-13,13/09/2020,24,San Luis Potosí,SLP,1,1,1,91,8925,0
2020-09-13,13/09/2020,24,San Luis Potosí,SLP,1,1,3,1,761,0
2020-09-13,13/09/2020,24,San Luis Potosí,SLP,1,2,1,435,1293,0
2020-09-13,13/09/2020,24,San Luis Potosí,SLP,1,2,3,9,92,0
2020-09-13,13/09/2020,24,San Luis Potosí,SLP,2,1,1,195,8743,0
2020-09-13,13/09/2020,24,San Luis Potosí,SLP,2,1,3,0,735,0
2020-09-13,13/09/2020,24,San Luis Potosí,SLP,2,2,1,705,1795,0
2020-09-13,13/09/2020,24,San Luis Potosí,SLP,2,2,3,16,91,0
2020-09-13,13/09/2020,25,Sinaloa,Sin,1,1,1,83,5958,0
2020-09-13,13/09/2020,25,Sinaloa,Sin,1,1,3,0,465,0
2020-09-13,13/09/2020,25,Sinaloa,Sin,1,2,1,1120,2607,0
2020-09-13,13/09/2020,25,Sinaloa,Sin,1,2,3,14,116,0
2020-09-13,13/09/2020,25,Sinaloa,Sin,2,1,1,133,5301,0
2020-09-13,13/09/2020,25,Sinaloa,Sin,2,1,3,3,426,0
2020-09-13,13/09/2020,25,Sinaloa,Sin,2,2,1,1639,3464,0
2020-09-13,13/09/2020,25,Sinaloa,Sin,2,2,3,24,144,0
2020-09-13,13/09/2020,26,Sonora,Son,1,1,1,117,9400,0
2020-09-13,13/09/2020,26,Sonora,Son,1,1,3,0,772,0
2020-09-13,13/09/2020,26,Sonora,Son,1,2,1,1060,2465,0
2020-09-13,13/09/2020,26,Sonora,Son,1,2,3,18,137,0
2020-09-13,13/09/2020,26,Sonora,Son,2,1,1,191,8155,0
2020-09-13,13/09/2020,26,Sonora,Son,2,1,3,1,658,0
2020-09-13,13/09/2020,26,Sonora,Son,2,2,1,1403,3140,0
2020-09-13,13/09/2020,26,Sonora,Son,2,2,3,17,200,0
2020-09-13,13/09/2020,27,Tabasco,Tab,1,1,1,273,12939,0
2020-09-13,13/09/2020,27,Tabasco,Tab,1,1,3,0,464,0
2020-09-13,13/09/2020,27,Tabasco,Tab,1,2,1,745,1709,0
2020-09-13,13/09/2020,27,Tabasco,Tab,1,2,3,4,32,0
2020-09-13,13/09/2020,27,Tabasco,Tab,2,1,1,429,12723,0
2020-09-13,13/09/2020,27,Tabasco,Tab,2,1,3,1,447,0
2020-09-13,13/09/2020,27,Tabasco,Tab,2,2,1,1201,2674,0
2020-09-13,13/09/2020,27,Tabasco,Tab,2,2,3,1,39,0
2020-09-13,13/09/2020,28,Tamaulipas,Tamps,1,1,1,108,10395,0
2020-09-13,13/09/2020,28,Tamaulipas,Tamps,1,1,3,0,758,0
2020-09-13,13/09/2020,28,Tamaulipas,Tamps,1,2,1,622,1767,0
2020-09-13,13/09/2020,28,Tamaulipas,Tamps,1,2,3,17,125,0
2020-09-13,13/09/2020,28,Tamaulipas,Tamps,2,1,1,192,12204,0
2020-09-13,13/09/2020,28,Tamaulipas,Tamps,2,1,3,1,756,0
2020-09-13,13/09/2020,28,Tamaulipas,Tamps,2,2,1,1008,2495,0
2020-09-13,13/09/2020,28,Tamaulipas,Tamps,2,2,3,11,138,0
2020-09-13,13/09/2020,29,Tlaxcala,Tlax,1,1,1,64,2293,0
2020-09-13,13/09/2020,29,Tlaxcala,Tlax,1,1,3,3,316,0
2020-09-13,13/09/2020,29,Tlaxcala,Tlax,1,2,1,284,784,0
2020-09-13,13/09/2020,29,Tlaxcala,Tlax,1,2,3,1,24,0
2020-09-13,13/09/2020,29,Tlaxcala,Tlax,2,1,1,128,2570,0
2020-09-13,13/09/2020,29,Tlaxcala,Tlax,2,1,3,1,261,0
2020-09-13,13/09/2020,29,Tlaxcala,Tlax,2,2,1,574,1261,0
2020-09-13,13/09/2020,29,Tlaxcala,Tlax,2,2,3,7,44,0
2020-09-13,13/09/2020,30,Veracruz,Ver,1,1,1,134,9482,0
2020-09-13,13/09/2020,30,Veracruz,Ver,1,1,3,3,804,0
2020-09-13,13/09/2020,30,Veracruz,Ver,1,2,1,1291,3990,0
2020-09-13,13/09/2020,30,Veracruz,Ver,1,2,3,26,293,0
2020-09-13,13/09/2020,30,Veracruz,Ver,2,1,1,258,10736,0
2020-09-13,13/09/2020,30,Veracruz,Ver,2,1,3,8,923,0
2020-09-13,13/09/2020,30,Veracruz,Ver,2,2,1,2347,6659,0
2020-09-13,13/09/2020,30,Veracruz,Ver,2,2,3,63,413,0
2020-09-13,13/09/2020,31,Yucatán,Yuc,1,1,1,55,6033,0
2020-09-13,13/09/2020,31,Yucatán,Yuc,1,1,3,0,167,0
2020-09-13,13/09/2020,31,Yucatán,Yuc,1,2,1,459,1446,0
2020-09-13,13/09/2020,31,Yucatán,Yuc,1,2,3,1,17,0
2020-09-13,13/09/2020,31,Yucatán,Yuc,2,1,1,105,6948,0
2020-09-13,13/09/2020,31,Yucatán,Yuc,2,1,3,0,141,0
2020-09-13,13/09/2020,31,Yucatán,Yuc,2,2,1,810,2238,0
2020-09-13,13/09/2020,31,Yucatán,Yuc,2,2,3,0,29,0
2020-09-13,13/09/2020,32,Zacatecas,Zac,1,1,1,22,2379,0
2020-09-13,13/09/2020,32,Zacatecas,Zac,1,1,3,0,49,0
2020-09-13,13/09/2020,32,Zacatecas,Zac,1,2,1,222,698,0
2020-09-13,13/09/2020,32,Zacatecas,Zac,1,2,3,2,16,0
2020-09-13,13/09/2020,32,Zacatecas,Zac,2,1,1,57,2479,0
