periodo,cve_ent,sexo,tipo_paciente,resultado,ones,fallecimientos,merge
2020-09-14,16,2,2,1,2121,833,0
2020-09-14,16,2,2,3,188,16,0
2020-09-14,17,1,1,1,1620,38,0
2020-09-14,17,1,1,3,143,0,0
2020-09-14,17,1,2,1,873,300,0
2020-09-14,17,1,2,3,34,3,0
2020-09-14,17,2,1,1,1502,74,0
2020-09-14,17,2,1,3,114,2,0
2020-09-14,17,2,2,1,1557,624,0
2020-09-14,17,2,2,3,49,9,0
2020-09-14,18,1,1,1,1987,11,0
2020-09-14,18,1,1,3,44,0,0
2020-09-14,18,1,2,1,665,226,0
2020-09-14,18,1,2,3,18,0,0
2020-09-14,18,2,1,1,1774,34,0
2020-09-14,18,2,1,3,43,1,0
2020-09-14,18,2,2,1,1076,394,0
2020-09-14,18,2,2,3,31,5,0
2020-09-14,19,1,1,1,13393,215,0
2020-09-14,19,1,1,3,1297,5,0
2020-09-14,19,1,2,1,2896,790,0
2020-09-14,19,1,2,3,285,21,0
2020-09-14,19,2,1,1,13729,376,0
2020-09-14,19,2,1,3,1333,5,0
2020-09-14,19,2,2,1,4173,1248,0
2020-09-14,19,2,2,3,390,34,0
2020-09-14,20,1,1,1,5553,70,0
2020-09-14,20,1,1,3,241,1,0
2020-09-14,20,1,2,1,1232,390,0
2020-09-14,20,1,2,3,100,17,0
2020-09-14,20,2,1,1,6166,155,0
2020-09-14,20,2,1,3,224,0,0
2020-09-14,20,2,2,1,1974,749,0
2020-09-14,20,2,2,3,115,20,0
2020-09-14,21,1,1,1,10003,172,0
2020-09-14,21,1,1,3,1214,11,0
2020-09-14,21,1,2,1,3424,1119,0
2020-09-14,21,1,2,3,247,42,0
2020-09-14,21,2,1,1,10753,387,0
2020-09-14,21,2,1,3,1343,10,0
2020-09-14,21,2,2,1,5079,2097,0
2020-09-14,21,2,2,3,388,93,0
2020-09-14,22,1,1,1,2595,16,0
2020-09-14,22,1,1,3,72,0,0
2020-09-14,22,1,2,1,911,260,0
2020-09-14,22,1,2,3,13,1,0
2020-09-14,22,2,1,1,2769,32,0
2020-09-14,22,2,1,3,70,0,0
2020-09-14,22,2,2,1,1447,518,0
2020-09-14,22,2,2,3,18,0,0
2020-09-14,23,1,1,1,3746,35,0
2020-09-14,23,1,1,3,156,1,0
2020-09-14,23,1,2,1,1221,503,0
2020-09-14,23,1,2,3,28,2,0
2020-09-14,23,2,1,1,4082,79,0
2020-09-14,23,2,1,3,202,1,0
2020-09-14,23,2,2,1,2075,921,0
2020-09-14,23,2,2,3,50,5,0
2020-09-14,24,1,1,1,8994,91,0
2020-09-14,24,1,1,3,620,1,0
2020-09-14,24,1,2,1,1300,438,0
2020-09-14,24,1,2,3,89,7,0
2020-09-14,24,2,1,1,8791,195,0
2020-09-14,24,2,1,3,633,0,0
2020-09-14,24,2,2,1,1803,706,0
2020-09-14,24,2,2,3,87,14,0
2020-09-14,25,1,1,1,5969,83,0
2020-09-14,25,1,1,3,446,0,0
2020-09-14,25,1,2,1,2611,1123,0
2020-09-14,25,1,2,3,106,14,0
2020-09-14,25,2,1,1,5308,133,0
2020-09-14,25,2,1,3,415,3,0
2020-09-14,25,2,2,1,3466,1644,0
2020-09-14,25,2,2,3,143,26,0
2020-09-14,26,1,1,1,9454,117,0
2020-09-14,26,1,1,3,631,0,0
2020-09-14,26,1,2,1,2474,1062,0
2020-09-14,26,1,2,3,123,17,0
2020-09-14,26,2,1,1,8197,191,0
2020-09-14,26,2,1,3,558,1,0
2020-09-14,26,2,2,1,3150,1403,0
2020-09-14,26,2,2,3,183,17,0
2020-09-14,27,1,1,1,12979,273,0
2020-09-14,27,1,1,3,302,0,0
2020-09-14,27,1,2,1,1712,745,0
2020-09-14,27,1,2,3,34,4,0
2020-09-14,27,2,1,1,12760,429,0
2020-09-14,27,2,1,3,296,1,0
2020-09-14,27,2,2,1,2676,1201,0
2020-09-14,27,2,2,3,43,6,0
2020-09-14,28,1,1,1,10436,108,0
2020-09-14,28,1,1,3,682,0,0
2020-09-14,28,1,2,1,1769,624,0
2020-09-14,28,1,2,3,129,17,0
2020-09-14,28,2,1,1,12235,192,0
2020-09-14,28,2,1,3,741,1,0
2020-09-14,28,2,2,1,2501,1014,0
2020-09-14,28,2,2,3,134,11,0
2020-09-14,29,1,1,1,2295,64,0
2020-09-14,29,1,1,3,319,3,0
2020-09-14,29,1,2,1,786,284,0
2020-09-14,29,1,2,3,27,2,0
2020-09-14,29,2,1,1,2572,128,0
2020-09-14,29,2,1,3,259,1,0
2020-09-14,29,2,2,1,1261,574,0
2020-09-14,29,2,2,3,47,7,0
2020-09-14,30,1,1,1,9538,135,0
2020-09-14,30,1,1,3,731,2,0
2020-09-14,30,1,2,1,4012,1292,0
2020-09-14,30,1,2,3,285,27,0
2020-09-14,30,2,1,1,10810,258,0
2020-09-14,30,2,1,3,859,7,0
2020-09-14,30,2,2,1,6695,2349,0
2020-09-14,30,2,2,3,385,63,0
2020-09-14,31,1,1,1,6063,57,0
2020-09-14,31,1,1,3,154,0,0
2020-09-14,31,1,2,1,1452,465,0
2020-09-14,31,1,2,3,17,1,0
2020-09-14,31,2,1,1,6966,106,0
2020-09-14,31,2,1,3,158,0,0
2020-09-14,31,2,2,1,2248,821,0
2020-09-14,31,2,2,3,28,0,0
2020-09-14,32,1,1,1,2397,23,0
2020-09-14,32,1,1,3,31,0,0
2020-09-14,32,1,2,1,701,226,0
2020-09-14,32,1,2,3,16,2,0
2020-09-14,32,2,1,1,2495,57,0
2020-09-14,32,2,1,3,27,0,0
2020-09-14,32,2,2,1,816,307,0
2020-09-14,32,2,2,3,13,0,0
2020-09-15,1,1,1,1,2605,27,0
2020-09-15,1,1,1,3,161,0,0
2020-09-15,1,1,2,1,723,188,0
2020-09-15,1,1,2,3,29,1,0
2020-09-15,1,2,1,1,2205,33,0
2020-09-15,1,2,1,3,118,1,0
2020-09-15,1,2,2,1,948,265,0
2020-09-15,1,2,2,3,40,2,0
2020-09-15,2,1,1,1,6527,66,0
2020-09-15,2,1,1,3,558,0,0
2020-09-15,2,1,2,1,2586,1264,0
2020-09-15,2,1,2,3,84,11,0
2020-09-15,2,2,1,1,5493,101,0
2020-09-15,2,2,1,3,390,0,0
2020-09-15,2,2,2,1,3754,1938,0
2020-09-15,2,2,2,3,91,8,0
2020-09-15,3,1,1,1,4105,25,0
2020-09-15,3,1,1,3,300,0,0
2020-09-15,3,1,2,1,445,149,0
2020-09-15,3,1,2,3,19,1,0
2020-09-15,3,2,1,1,3866,46,0
2020-09-15,3,2,1,3,305,0,0
2020-09-15,3,2,2,1,654,204,0
2020-09-15,3,2,2,3,22,1,0
2020-09-15,4,1,1,1,1713,13,0
2020-09-15,4,1,1,3,47,1,0
2020-09-15,4,1,2,1,660,252,0
2020-09-15,4,1,2,3,13,2,0
2020-09-15,4,2,1,1,2275,45,0
2020-09-15,4,2,1,3,66,0,0
2020-09-15,4,2,2,1,1172,472,0
2020-09-15,4,2,2,3,14,3,0
2020-09-15,5,1,1,1,10778,102,0
2020-09-15,5,1,1,3,1440,4,0
2020-09-15,5,1,2,1,1495,569,0
2020-09-15,5,1,2,3,220,29,0
2020-09-15,5,2,1,1,10069,149,0
2020-09-15,5,2,1,3,1308,6,0
2020-09-15,5,2,2,1,1993,844,0
2020-09-15,5,2,2,3,288,47,0
2020-09-15,6,1,1,1,1531,9,0
2020-09-15,6,1,1,3,62,0,0
2020-09-15,6,1,2,1,447,170,0
2020-09-15,6,1,2,3,13,1,0
2020-09-15,6,2,1,1,1512,20,0
2020-09-15,6,2,1,3,52,0,0
2020-09-15,6,2,2,1,749,266,0
2020-09-15,6,2,2,3,34,1,0
2020-09-15,7,1,1,1,1882,20,0
2020-09-15,7,1,1,3,82,0,0
2020-09-15,7,1,2,1,807,313,0
2020-09-15,7,1,2,3,19,2,0
2020-09-15,7,2,1,1,2150,55,0
2020-09-15,7,2,1,3,78,0,0
2020-09-15,7,2,2,1,1562,692,0
2020-09-15,7,2,2,3,39,3,0
2020-09-15,8,1,1,1,3119,29,0
2020-09-15,8,1,1,3,1778,3,0
2020-09-15,8,1,2,1,1232,450,0
2020-09-15,8,1,2,3,275,45,0
2020-09-15,8,2,1,1,3024,48,0
2020-09-15,8,2,1,3,1437,2,0
2020-09-15,8,2,2,1,1712,731,0
2020-09-15,8,2,2,3,351,62,0
2020-09-15,9,1,1,1,48402,360,0
2020-09-15,9,1,1,3,9103,20,0
2020-09-15,9,1,2,1,7580,2648,0
2020-09-15,9,1,2,3,1230,242,0
2020-09-15,9,2,1,1,44545,669,0
2020-09-15,9,2,1,3,8121,29,0
2020-09-15,9,2,2,1,12591,5386,0
2020-09-15,9,2,2,3,1777,401,0
2020-09-15,10,1,1,1,3552,44,0
2020-09-15,10,1,1,3,613,1,0
2020-09-15,10,1,2,1,532,168,0
2020-09-15,10,1,2,3,55,2,0
2020-09-15,10,2,1,1,3078,63,0
2020-09-15,10,2,1,3,590,0,0
2020-09-15,10,2,2,1,674,260,0
2020-09-15,10,2,2,3,56,4,0
2020-09-15,11,1,1,1,16661,192,0
2020-09-15,11,1,1,3,1153,0,0
2020-09-15,11,1,2,1,2404,726,0
2020-09-15,11,1,2,3,105,13,0
2020-09-15,11,2,1,1,14646,380,0
2020-09-15,11,2,1,3,978,4,0
2020-09-15,11,2,2,1,3485,1353,0
2020-09-15,11,2,2,3,126,19,0
2020-09-15,12,1,1,1,6526,51,0
2020-09-15,12,1,1,3,588,0,0
2020-09-15,12,1,2,1,1382,591,0
2020-09-15,12,1,2,3,100,10,0
2020-09-15,12,2,1,1,6460,82,0
2020-09-15,12,2,1,3,565,0,0
2020-09-15,12,2,2,1,2366,1108,0
2020-09-15,12,2,2,3,136,28,0
2020-09-15,13,1,1,1,3818,22,0
2020-09-15,13,1,1,3,110,0,0
2020-09-15,13,1,2,1,1534,576,0
2020-09-15,13,1,2,3,38,4,0
2020-09-15,13,2,1,1,3620,66,0
2020-09-15,13,2,1,3,117,3,0
2020-09-15,13,2,2,1,2664,1111,0
2020-09-15,13,2,2,3,67,7,0
2020-09-15,14,1,1,1,8608,107,0
2020-09-15,14,1,1,3,968,1,0
2020-09-15,14,1,2,1,2762,911,0
2020-09-15,14,1,2,3,276,23,0
2020-09-15,14,2,1,1,7753,217,0
2020-09-15,14,2,1,3,919,7,0
2020-09-15,14,2,2,1,4442,1614,0
2020-09-15,14,2,2,3,518,56,0
2020-09-15,15,1,1,1,24014,196,0
2020-09-15,15,1,1,3,9593,19,0
2020-09-15,15,1,2,1,10984,3399,0
2020-09-15,15,1,2,3,1151,161,0
2020-09-15,15,2,1,1,22016,451,0
2020-09-15,15,2,1,3,8587,24,0
2020-09-15,15,2,2,1,17880,6923,0
2020-09-15,15,2,2,3,1659,300,0
2020-09-15,16,1,1,1,7291,60,0
2020-09-15,16,1,1,3,848,0,0
2020-09-15,16,1,2,1,1309,446,0
2020-09-15,16,1,2,3,121,10,0
2020-09-15,16,2,1,1,7268,99,0
2020-09-15,16,2,1,3,789,2,0
2020-09-15,16,2,2,1,2163,846,0
2020-09-15,16,2,2,3,175,16,0
2020-09-15,17,1,1,1,1623,38,0
2020-09-15,17,1,1,3,156,1,0
2020-09-15,17,1,2,1,877,300,0
2020-09-15,17,1,2,3,37,4,0
2020-09-15,17,2,1,1,1509,74,0
2020-09-15,17,2,1,3,130,2,0
2020-09-15,17,2,2,1,1562,630,0
2020-09-15,17,2,2,3,53,9,0
2020-09-15,18,1,1,1,1994,11,0
2020-09-15,18,1,1,3,53,0,0
2020-09-15,18,1,2,1,671,233,0
2020-09-15,18,1,2,3,20,0,0
2020-09-15,18,2,1,1,1779,35,0
2020-09-15,18,2,1,3,57,1,0
2020-09-15,18,2,2,1,1081,400,0
2020-09-15,18,2,2,3,41,3,0
2020-09-15,19,1,1,1,13493,221,0
2020-09-15,19,1,1,3,1406,5,0
2020-09-15,19,1,2,1,2919,812,0
2020-09-15,19,1,2,3,288,22,0
2020-09-15,19,2,1,1,13846,380,0
2020-09-15,19,2,1,3,1407,5,0
2020-09-15,19,2,2,1,4212,1277,0
2020-09-15,19,2,2,3,403,34,0
2020-09-15,20,1,1,1,5575,71,0
2020-09-15,20,1,1,3,263,1,0
2020-09-15,20,1,2,1,1234,393,0
2020-09-15,20,1,2,3,101,18,0
2020-09-15,20,2,1,1,6192,155,0
2020-09-15,20,2,1,3,258,1,0
2020-09-15,20,2,2,1,1979,752,0
2020-09-15,20,2,2,3,127,22,0
2020-09-15,21,1,1,1,10046,173,0
2020-09-15,21,1,1,3,1249,11,0
2020-09-15,21,1,2,1,3440,1126,0
2020-09-15,21,1,2,3,247,42,0
2020-09-15,21,2,1,1,10791,387,0
2020-09-15,21,2,1,3,1392,11,0
2020-09-15,21,2,2,1,5103,2110,0
2020-09-15,21,2,2,3,393,94,0
2020-09-15,22,1,1,1,2616,16,0
2020-09-15,22,1,1,3,99,0,0
2020-09-15,22,1,2,1,920,263,0
2020-09-15,22,1,2,3,12,1,0
2020-09-15,22,2,1,1,2791,32,0
2020-09-15,22,2,1,3,100,0,0
2020-09-15,22,2,2,1,1457,525,0
2020-09-15,22,2,2,3,22,0,0
2020-09-15,23,1,1,1,3748,35,0
2020-09-15,23,1,1,3,203,1,0
2020-09-15,23,1,2,1,1227,507,0
2020-09-15,23,1,2,3,30,2,0
2020-09-15,23,2,1,1,4085,78,0
2020-09-15,23,2,1,3,243,1,0
2020-09-15,23,2,2,1,2080,929,0
2020-09-15,23,2,2,3,58,7,0
2020-09-15,24,1,1,1,9044,93,0
2020-09-15,24,1,1,3,749,1,0
2020-09-15,24,1,2,1,1307,443,0
2020-09-15,24,1,2,3,115,9,0
2020-09-15,24,2,1,1,8857,196,0
2020-09-15,24,2,1,3,707,0,0
2020-09-15,24,2,2,1,1814,711,0
2020-09-15,24,2,2,3,101,17,0
2020-09-15,25,1,1,1,6027,83,0
2020-09-15,25,1,1,3,386,0,0
2020-09-15,25,1,2,1,2622,1127,0
2020-09-15,25,1,2,3,113,14,0
2020-09-15,25,2,1,1,5344,133,0
2020-09-15,25,2,1,3,408,3,0
2020-09-15,25,2,2,1,3489,1651,0
2020-09-15,25,2,2,3,150,24,0
2020-09-15,26,1,1,1,9484,117,0
2020-09-15,26,1,1,3,729,0,0
2020-09-15,26,1,2,1,2478,1065,0
2020-09-15,26,1,2,3,135,18,0
2020-09-15,26,2,1,1,8235,191,0
2020-09-15,26,2,1,3,618,1,0
2020-09-15,26,2,2,1,3153,1404,0
2020-09-15,26,2,2,3,202,18,0
2020-09-15,27,1,1,1,13032,277,0
2020-09-15,27,1,1,3,325,0,0
2020-09-15,27,1,2,1,1721,747,0
2020-09-15,27,1,2,3,33,2,0
2020-09-15,27,2,1,1,12808,431,0
2020-09-15,27,2,1,3,446,1,0
2020-09-15,27,2,2,1,2690,1210,0
2020-09-15,27,2,2,3,31,1,0
2020-09-15,28,1,1,1,10501,108,0
2020-09-15,28,1,1,3,779,0,0
2020-09-15,28,1,2,1,1776,632,0
2020-09-15,28,1,2,3,144,19,0
2020-09-15,28,2,1,1,12354,192,0
2020-09-15,28,2,1,3,767,1,0
2020-09-15,28,2,2,1,2514,1023,0
2020-09-15,28,2,2,3,145,9,0
2020-09-15,29,1,1,1,2335,64,0
2020-09-15,29,1,1,3,322,3,0
2020-09-15,29,1,2,1,794,285,0
2020-09-15,29,1,2,3,23,1,0
2020-09-15,29,2,1,1,2613,128,0
2020-09-15,29,2,1,3,258,1,0
2020-09-15,29,2,2,1,1270,579,0
2020-09-15,29,2,2,3,38,7,0
2020-09-15,30,1,1,1,9636,137,0
2020-09-15,30,1,1,3,718,2,0
2020-09-15,30,1,2,1,4037,1306,0
2020-09-15,30,1,2,3,302,28,0
2020-09-15,30,2,1,1,10897,264,0
2020-09-15,30,2,1,3,823,6,0
2020-09-15,30,2,2,1,6735,2362,0
2020-09-15,30,2,2,3,375,62,0
2020-09-15,31,1,1,1,6097,57,0
2020-09-15,31,1,1,3,212,0,0
2020-09-15,31,1,2,1,1458,467,0
2020-09-15,31,1,2,3,16,1,0
2020-09-15,31,2,1,1,7003,108,0
2020-09-15,31,2,1,3,208,0,0
2020-09-15,31,2,2,1,2257,828,0
2020-09-15,31,2,2,3,25,0,0
2020-09-15,32,1,1,1,2410,23,0
2020-09-15,32,1,1,3,77,0,0
2020-09-15,32,1,2,1,709,228,0
2020-09-15,32,1,2,3,15,2,0
2020-09-15,32,2,1,1,2512,57,0
2020-09-15,32,2,1,3,83,0,0
2020-09-15,32,2,2,1,821,308,0
2020-09-15,32,2,2,3,16,0,0
2020-09-16,1,1,1,1,2608,27,0
2020-09-16,1,1,1,3,175,0,0
2020-09-16,1,1,2,1,725,188,0
2020-09-16,1,1,2,3,22,1,0
2020-09-16,1,2,1,1,2208,33,0
2020-09-16,1,2,1,3,129,1,0
2020-09-16,1,2,2,1,954,266,0
2020-09-16,1,2,2,3,35,1,0
2020-09-16,2,1,1,1,6536,66,0
2020-09-16,2,1,1,3,571,0,0
2020-09-16,2,1,2,1,2587,1266,0
2020-09-16,2,1,2,3,87,12,0
2020-09-16,2,2,1,1,5507,101,0
2020-09-16,2,2,1,3,388,0,0
2020-09-16,2,2,2,1,3756,1941,0
2020-09-16,2,2,2,3,99,8,0
2020-09-16,3,1,1,1,4136,25,0
2020-09-16,3,1,1,3,252,0,0
2020-09-16,3,1,2,1,447,149,0
2020-09-16,3,1,2,3,13,2,0
2020-09-16,3,2,1,1,3903,46,0
2020-09-16,3,2,1,3,274,0,0
2020-09-16,3,2,2,1,661,205,0
2020-09-16,3,2,2,3,16,0,0
2020-09-16,4,1,1,1,1717,13,0
2020-09-16,4,1,1,3,28,1,0
2020-09-16,4,1,2,1,663,252,0
2020-09-16,4,1,2,3,8,2,0
2020-09-16,4,2,1,1,2278,45,0
2020-09-16,4,2,1,3,37,0,0
2020-09-16,4,2,2,1,1176,474,0
2020-09-16,4,2,2,3,11,3,0
2020-09-16,5,1,1,1,10825,102,0
2020-09-16,5,1,1,3,1493,4,0
2020-09-16,5,1,2,1,1503,569,0
2020-09-16,5,1,2,3,214,28,0
2020-09-16,5,2,1,1,10100,149,0
2020-09-16,5,2,1,3,1327,6,0
2020-09-16,5,2,2,1,2007,849,0
2020-09-16,5,2,2,3,275,44,0
2020-09-16,6,1,1,1,1547,9,0
2020-09-16,6,1,1,3,57,0,0
2020-09-16,6,1,2,1,451,170,0
2020-09-16,6,1,2,3,13,2,0
2020-09-16,6,2,1,1,1522,20,0
2020-09-16,6,2,1,3,56,0,0
2020-09-16,6,2,2,1,759,270,0
2020-09-16,6,2,2,3,30,1,0
2020-09-16,7,1,1,1,1889,20,0
2020-09-16,7,1,1,3,75,0,0
2020-09-16,7,1,2,1,807,313,0
2020-09-16,7,1,2,3,22,2,0
2020-09-16,7,2,1,1,2153,55,0
2020-09-16,7,2,1,3,72,0,0
2020-09-16,7,2,2,1,1562,693,0
2020-09-16,7,2,2,3,32,3,0
2020-09-16,8,1,1,1,3185,30,0
2020-09-16,8,1,1,3,1748,3,0
2020-09-16,8,1,2,1,1243,453,0
2020-09-16,8,1,2,3,266,43,0
2020-09-16,8,2,1,1,3071,48,0
2020-09-16,8,2,1,3,1426,2,0
2020-09-16,8,2,2,1,1724,732,0
2020-09-16,8,2,2,3,338,62,0
2020-09-16,9,1,1,1,48948,360,0
2020-09-16,9,1,1,3,8516,21,0
2020-09-16,9,1,2,1,7638,2658,0
2020-09-16,9,1,2,3,1175,245,0
2020-09-16,9,2,1,1,45011,671,0
2020-09-16,9,2,1,3,7474,30,0
2020-09-16,9,2,2,1,12671,5398,0
2020-09-16,9,2,2,3,1711,396,0
2020-09-16,10,1,1,1,3576,45,0
2020-09-16,10,1,1,3,644,1,0
2020-09-16,10,1,2,1,537,168,0
2020-09-16,10,1,2,3,50,1,0
2020-09-16,10,2,1,1,3095,63,0
2020-09-16,10,2,1,3,635,0,0
2020-09-16,10,2,2,1,679,260,0
2020-09-16,10,2,2,3,50,4,0
2020-09-16,11,1,1,1,16820,193,0
2020-09-16,11,1,1,3,1290,1,0
2020-09-16,11,1,2,1,2416,731,0
2020-09-16,11,1,2,3,98,11,0
2020-09-16,11,2,1,1,14803,381,0
2020-09-16,11,2,1,3,1075,4,0
2020-09-16,11,2,2,1,3502,1359,0
2020-09-16,11,2,2,3,131,19,0
2020-09-16,12,1,1,1,6576,51,0
2020-09-16,12,1,1,3,639,0,0
2020-09-16,12,1,2,1,1391,595,0
2020-09-16,12,1,2,3,100,11,0
2020-09-16,12,2,1,1,6510,82,0
2020-09-16,12,2,1,3,578,0,0
2020-09-16,12,2,2,1,2377,1114,0
2020-09-16,12,2,2,3,137,29,0
2020-09-16,13,1,1,1,3825,22,0
2020-09-16,13,1,1,3,145,0,0
2020-09-16,13,1,2,1,1537,582,0
2020-09-16,13,1,2,3,45,5,0
2020-09-16,13,2,1,1,3629,67,0
2020-09-16,13,2,1,3,149,3,0
2020-09-16,13,2,2,1,2671,1123,0
2020-09-16,13,2,2,3,75,7,0
2020-09-16,14,1,1,1,8680,107,0
2020-09-16,14,1,1,3,1012,1,0
2020-09-16,14,1,2,1,2776,917,0
2020-09-16,14,1,2,3,289,23,0
2020-09-16,14,2,1,1,7815,219,0
2020-09-16,14,2,1,3,991,7,0
2020-09-16,14,2,2,1,4472,1625,0
2020-09-16,14,2,2,3,514,56,0
2020-09-16,15,1,1,1,24188,197,0
2020-09-16,15,1,1,3,9491,18,0
2020-09-16,15,1,2,1,11047,3404,0
2020-09-16,15,1,2,3,1095,159,0
2020-09-16,15,2,1,1,22207,451,0
2020-09-16,15,2,1,3,8469,24,0
2020-09-16,15,2,2,1,17970,6947,0
2020-09-16,15,2,2,3,1607,286,0
2020-09-16,16,1,1,1,7368,65,0
2020-09-16,16,1,1,3,837,0,0
2020-09-16,16,1,2,1,1322,452,0
2020-09-16,16,1,2,3,116,8,0
2020-09-16,16,2,1,1,7325,101,0
2020-09-16,16,2,1,3,793,2,0
2020-09-16,16,2,2,1,2179,855,0
2020-09-16,16,2,2,3,162,15,0
2020-09-16,17,1,1,1,1629,38,0
2020-09-16,17,1,1,3,197,1,0
2020-09-16,17,1,2,1,882,300,0
2020-09-16,17,1,2,3,31,5,0
2020-09-16,17,2,1,1,1514,74,0
2020-09-16,17,2,1,3,150,2,0
2020-09-16,17,2,2,1,1577,630,0
2020-09-16,17,2,2,3,47,10,0
2020-09-16,18,1,1,1,1997,11,0
2020-09-16,18,1,1,3,51,0,0
2020-09-16,18,1,2,1,674,236,0
2020-09-16,18,1,2,3,22,0,0
2020-09-16,18,2,1,1,1782,35,0
2020-09-16,18,2,1,3,62,1,0
2020-09-16,18,2,2,1,1094,404,0
2020-09-16,18,2,2,3,37,2,0
2020-09-16,19,1,1,1,13618,221,0
2020-09-16,19,1,1,3,1430,4,0
2020-09-16,19,1,2,1,2932,814,0
2020-09-16,19,1,2,3,285,22,0
2020-09-16,19,2,1,1,13968,382,0
2020-09-16,19,2,1,3,1398,5,0
2020-09-16,19,2,2,1,4242,1282,0
2020-09-16,19,2,2,3,404,35,0
2020-09-16,20,1,1,1,5585,71,0
2020-09-16,20,1,1,3,276,1,0
2020-09-16,20,1,2,1,1236,394,0
2020-09-16,20,1,2,3,98,18,0
2020-09-16,20,2,1,1,6226,155,0
2020-09-16,20,2,1,3,256,1,0
2020-09-16,20,2,2,1,1983,754,0
2020-09-16,20,2,2,3,127,22,0
2020-09-16,21,1,1,1,10100,175,0
2020-09-16,21,1,1,3,1257,10,0
2020-09-16,21,1,2,1,3457,1130,0
2020-09-16,21,1,2,3,244,42,0
2020-09-16,21,2,1,1,10848,387,0
2020-09-16,21,2,1,3,1427,11,0
2020-09-16,21,2,2,1,5119,2116,0
2020-09-16,21,2,2,3,398,94,0
2020-09-16,22,1,1,1,2669,17,0
2020-09-16,22,1,1,3,70,0,0
2020-09-16,22,1,2,1,924,269,0
2020-09-16,22,1,2,3,14,1,0
2020-09-16,22,2,1,1,2865,33,0
2020-09-16,22,2,1,3,67,0,0
2020-09-16,22,2,2,1,1471,533,0
2020-09-16,22,2,2,3,12,0,0
2020-09-16,23,1,1,1,3766,36,0
2020-09-16,23,1,1,3,188,1,0
2020-09-16,23,1,2,1,1230,511,0
2020-09-16,23,1,2,3,34,3,0
2020-09-16,23,2,1,1,4106,78,0
2020-09-16,23,2,1,3,233,1,0
2020-09-16,23,2,2,1,2087,931,0
2020-09-16,23,2,2,3,51,5,0
2020-09-16,24,1,1,1,9078,93,0
2020-09-16,24,1,1,3,821,1,0
2020-09-16,24,1,2,1,1311,448,0
2020-09-16,24,1,2,3,127,11,0
2020-09-16,24,2,1,1,8911,196,0
2020-09-16,24,2,1,3,757,0,0
2020-09-16,24,2,2,1,1814,719,0
2020-09-16,24,2,2,3,122,17,0
2020-09-16,25,1,1,1,6033,84,0
2020-09-16,25,1,1,3,418,0,0
2020-09-16,25,1,2,1,2624,1131,0
2020-09-16,25,1,2,3,120,15,0
2020-09-16,25,2,1,1,5351,133,0
2020-09-16,25,2,1,3,430,3,0
2020-09-16,25,2,2,1,3490,1657,0
2020-09-16,25,2,2,3,155,26,0
2020-09-16,26,1,1,1,9534,117,0
2020-09-16,26,1,1,3,788,0,0
2020-09-16,26,1,2,1,2478,1065,0
2020-09-16,26,1,2,3,138,18,0
2020-09-16,26,2,1,1,8280,191,0
2020-09-16,26,2,1,3,640,1,0
2020-09-16,26,2,2,1,3153,1406,0
2020-09-16,26,2,2,3,209,17,0
2020-09-16,27,1,1,1,13099,277,0
2020-09-16,27,1,1,3,400,0,0
2020-09-16,27,1,2,1,1729,748,0
2020-09-16,27,1,2,3,18,1,0
2020-09-16,27,2,1,1,12872,436,0
2020-09-16,27,2,1,3,417,1,0
2020-09-16,27,2,2,1,2697,1212,0
2020-09-16,27,2,2,3,31,1,0
2020-09-16,28,1,1,1,10553,111,0
2020-09-16,28,1,1,3,847,0,0
2020-09-16,28,1,2,1,1777,633,0
2020-09-16,28,1,2,3,168,20,0
2020-09-16,28,2,1,1,12453,193,0
2020-09-16,28,2,1,3,795,1,0
2020-09-16,28,2,2,1,2516,1033,0
2020-09-16,28,2,2,3,165,10,0
2020-09-16,29,1,1,1,2343,64,0
2020-09-16,29,1,1,3,274,3,0
2020-09-16,29,1,2,1,797,285,0
2020-09-16,29,1,2,3,24,1,0
2020-09-16,29,2,1,1,2624,128,0
2020-09-16,29,2,1,3,217,1,0
2020-09-16,29,2,2,1,1271,581,0
2020-09-16,29,2,2,3,40,7,0
2020-09-16,30,1,1,1,9656,137,0
2020-09-16,30,1,1,3,719,2,0
2020-09-16,30,1,2,1,4045,1311,0
2020-09-16,30,1,2,3,312,32,0
2020-09-16,30,2,1,1,10919,264,0
2020-09-16,30,2,1,3,836,6,0
2020-09-16,30,2,2,1,6750,2375,0
2020-09-16,30,2,2,3,376,62,0
2020-09-16,31,1,1,1,6133,58,0
2020-09-16,31,1,1,3,229,0,0
2020-09-16,31,1,2,1,1459,468,0
2020-09-16,31,1,2,3,26,1,0
2020-09-16,31,2,1,1,7039,110,0
2020-09-16,31,2,1,3,228,0,0
2020-09-16,31,2,2,1,2263,833,0
2020-09-16,31,2,2,3,29,0,0
2020-09-16,32,1,1,1,2440,23,0
2020-09-16,32,1,1,3,87,0,0
2020-09-16,32,1,2,1,714,231,0
2020-09-16,32,1,2,3,16,2,0
2020-09-16,32,2,1,1,2546,58,0
2020-09-16,32,2,1,3,85,0,0
2020-09-16,32,2,2,1,827,310,0
2020-09-16,32,2,2,3,10,0,0
2020-09-17,1,1,1,1,2612,27,0
2020-09-17,1,1,1,3,202,0,0
2020-09-17,1,1,2,1,727,189,0
2020-09-17,1,1,2,3,29,1,0
