yearm,CVE_construccion,anio,mes,month,codigo_actividad,descripcion_actividad,codigo_entidad,entidad,vp_total_entidad,unidad_medida,estatus,Tipo,vp_total_entidad_1
01/11/2012,6,2012,11,noviembre,23,Construcción,14,Jalisco,325716.22,Miles de pesos constantes,Cifras definitivas,Otras construcciones,185150.03125
01/12/2012,6,2012,12,diciembre,23,Construcción,14,Jalisco,321789.06,Miles de pesos constantes,Cifras definitivas,Otras construcciones,230968.96875
01/01/2013,6,2013,1,enero,23,Construcción,14,Jalisco,238695.72,Miles de pesos constantes,Cifras definitivas,Otras construcciones,197130.390625
01/02/2013,6,2013,2,febrero,23,Construcción,14,Jalisco,171382.09,Miles de pesos constantes,Cifras definitivas,Otras construcciones,210209.796875
01/03/2013,6,2013,3,marzo,23,Construcción,14,Jalisco,218424.88,Miles de pesos constantes,Cifras definitivas,Otras construcciones,224631.46875
01/04/2013,6,2013,4,abril,23,Construcción,14,Jalisco,269261.19,Miles de pesos constantes,Cifras definitivas,Otras construcciones,166244.03125
01/05/2013,6,2013,5,mayo,23,Construcción,14,Jalisco,352988.38,Miles de pesos constantes,Cifras definitivas,Otras construcciones,203429.90625
01/06/2013,6,2013,6,junio,23,Construcción,14,Jalisco,431000.94,Miles de pesos constantes,Cifras definitivas,Otras construcciones,175308.53125
01/07/2013,6,2013,7,julio,23,Construcción,14,Jalisco,337127.09,Miles de pesos constantes,Cifras definitivas,Otras construcciones,253103.015625
01/08/2013,6,2013,8,agosto,23,Construcción,14,Jalisco,339060.16,Miles de pesos constantes,Cifras definitivas,Otras construcciones,298322.34375
01/09/2013,6,2013,9,septiembre,23,Construcción,14,Jalisco,302753.19,Miles de pesos constantes,Cifras definitivas,Otras construcciones,297644.03125
01/10/2013,6,2013,10,octubre,23,Construcción,14,Jalisco,194502.66,Miles de pesos constantes,Cifras definitivas,Otras construcciones,285174.84375
01/11/2013,6,2013,11,noviembre,23,Construcción,14,Jalisco,157121.28,Miles de pesos constantes,Cifras definitivas,Otras construcciones,325716.21875
01/12/2013,6,2013,12,diciembre,23,Construcción,14,Jalisco,210258.56,Miles de pesos constantes,Cifras definitivas,Otras construcciones,321789.0625
01/01/2014,6,2014,1,enero,23,Construcción,14,Jalisco,87813.523,Miles de pesos constantes,Cifras definitivas,Otras construcciones,238695.71875
01/02/2014,6,2014,2,febrero,23,Construcción,14,Jalisco,105300.14,Miles de pesos constantes,Cifras definitivas,Otras construcciones,171382.09375
01/03/2014,6,2014,3,marzo,23,Construcción,14,Jalisco,109520.67,Miles de pesos constantes,Cifras definitivas,Otras construcciones,218424.875
01/04/2014,6,2014,4,abril,23,Construcción,14,Jalisco,126611.98,Miles de pesos constantes,Cifras definitivas,Otras construcciones,269261.1875
01/05/2014,6,2014,5,mayo,23,Construcción,14,Jalisco,137289.61,Miles de pesos constantes,Cifras definitivas,Otras construcciones,352988.375
01/06/2014,6,2014,6,junio,23,Construcción,14,Jalisco,109924.73,Miles de pesos constantes,Cifras definitivas,Otras construcciones,431000.9375
01/07/2014,6,2014,7,julio,23,Construcción,14,Jalisco,109706.62,Miles de pesos constantes,Cifras definitivas,Otras construcciones,337127.09375
01/08/2014,6,2014,8,agosto,23,Construcción,14,Jalisco,138453.11,Miles de pesos constantes,Cifras definitivas,Otras construcciones,339060.15625
01/09/2014,6,2014,9,septiembre,23,Construcción,14,Jalisco,151440.03,Miles de pesos constantes,Cifras definitivas,Otras construcciones,302753.1875
01/10/2014,6,2014,10,octubre,23,Construcción,14,Jalisco,84148.094,Miles de pesos constantes,Cifras definitivas,Otras construcciones,194502.65625
01/11/2014,6,2014,11,noviembre,23,Construcción,14,Jalisco,89571.625,Miles de pesos constantes,Cifras definitivas,Otras construcciones,157121.28125
01/12/2014,6,2014,12,diciembre,23,Construcción,14,Jalisco,126815.49,Miles de pesos constantes,Cifras definitivas,Otras construcciones,210258.5625
01/01/2015,6,2015,1,enero,23,Construcción,14,Jalisco,98608.609,Miles de pesos constantes,Cifras definitivas,Otras construcciones,87813.5234375
01/02/2015,6,2015,2,febrero,23,Construcción,14,Jalisco,94462.742,Miles de pesos constantes,Cifras definitivas,Otras construcciones,105300.140625
01/03/2015,6,2015,3,marzo,23,Construcción,14,Jalisco,372150.44,Miles de pesos constantes,Cifras definitivas,Otras construcciones,109520.671875
01/04/2015,6,2015,4,abril,23,Construcción,14,Jalisco,217770.3,Miles de pesos constantes,Cifras definitivas,Otras construcciones,126611.984375
01/05/2015,6,2015,5,mayo,23,Construcción,14,Jalisco,255316.05,Miles de pesos constantes,Cifras definitivas,Otras construcciones,137289.609375
01/06/2015,6,2015,6,junio,23,Construcción,14,Jalisco,216556.75,Miles de pesos constantes,Cifras definitivas,Otras construcciones,109924.734375
01/07/2015,6,2015,7,julio,23,Construcción,14,Jalisco,220248.16,Miles de pesos constantes,Cifras definitivas,Otras construcciones,109706.6171875
01/08/2015,6,2015,8,agosto,23,Construcción,14,Jalisco,214462.44,Miles de pesos constantes,Cifras definitivas,Otras construcciones,138453.109375
01/09/2015,6,2015,9,septiembre,23,Construcción,14,Jalisco,177708.45,Miles de pesos constantes,Cifras definitivas,Otras construcciones,151440.03125
01/10/2015,6,2015,10,octubre,23,Construcción,14,Jalisco,241488.33,Miles de pesos constantes,Cifras definitivas,Otras construcciones,84148.09375
01/11/2015,6,2015,11,noviembre,23,Construcción,14,Jalisco,158691.63,Miles de pesos constantes,Cifras definitivas,Otras construcciones,89571.625
01/12/2015,6,2015,12,diciembre,23,Construcción,14,Jalisco,160933.59,Miles de pesos constantes,Cifras definitivas,Otras construcciones,126815.4921875
01/01/2016,6,2016,1,enero,23,Construcción,14,Jalisco,112549.98,Miles de pesos constantes,Cifras definitivas,Otras construcciones,98608.609375
01/02/2016,6,2016,2,febrero,23,Construcción,14,Jalisco,94893.516,Miles de pesos constantes,Cifras definitivas,Otras construcciones,94462.7421875
01/03/2016,6,2016,3,marzo,23,Construcción,14,Jalisco,150820.22,Miles de pesos constantes,Cifras definitivas,Otras construcciones,372150.4375
01/04/2016,6,2016,4,abril,23,Construcción,14,Jalisco,160345.84,Miles de pesos constantes,Cifras definitivas,Otras construcciones,217770.296875
01/05/2016,6,2016,5,mayo,23,Construcción,14,Jalisco,153722.98,Miles de pesos constantes,Cifras definitivas,Otras construcciones,255316.046875
01/06/2016,6,2016,6,junio,23,Construcción,14,Jalisco,151999.84,Miles de pesos constantes,Cifras definitivas,Otras construcciones,216556.75
01/07/2016,6,2016,7,julio,23,Construcción,14,Jalisco,209851.08,Miles de pesos constantes,Cifras definitivas,Otras construcciones,220248.15625
01/08/2016,6,2016,8,agosto,23,Construcción,14,Jalisco,223570.95,Miles de pesos constantes,Cifras definitivas,Otras construcciones,214462.4375
01/09/2016,6,2016,9,septiembre,23,Construcción,14,Jalisco,129758.27,Miles de pesos constantes,Cifras definitivas,Otras construcciones,177708.453125
01/10/2016,6,2016,10,octubre,23,Construcción,14,Jalisco,197075.5,Miles de pesos constantes,Cifras definitivas,Otras construcciones,241488.328125
01/11/2016,6,2016,11,noviembre,23,Construcción,14,Jalisco,213452.56,Miles de pesos constantes,Cifras definitivas,Otras construcciones,158691.625
01/12/2016,6,2016,12,diciembre,23,Construcción,14,Jalisco,219990.95,Miles de pesos constantes,Cifras definitivas,Otras construcciones,160933.59375
01/01/2017,6,2017,1,enero,23,Construcción,14,Jalisco,100402.01,Miles de pesos constantes,Cifras definitivas,Otras construcciones,112549.984375
01/02/2017,6,2017,2,febrero,23,Construcción,14,Jalisco,119632.13,Miles de pesos constantes,Cifras definitivas,Otras construcciones,94893.515625
01/03/2017,6,2017,3,marzo,23,Construcción,14,Jalisco,151314.44,Miles de pesos constantes,Cifras definitivas,Otras construcciones,150820.21875
01/04/2017,6,2017,4,abril,23,Construcción,14,Jalisco,141168.09,Miles de pesos constantes,Cifras definitivas,Otras construcciones,160345.84375
01/05/2017,6,2017,5,mayo,23,Construcción,14,Jalisco,159374.13,Miles de pesos constantes,Cifras definitivas,Otras construcciones,153722.984375
01/06/2017,6,2017,6,junio,23,Construcción,14,Jalisco,262103.05,Miles de pesos constantes,Cifras definitivas,Otras construcciones,151999.84375
01/07/2017,6,2017,7,julio,23,Construcción,14,Jalisco,123894.16,Miles de pesos constantes,Cifras definitivas,Otras construcciones,209851.078125
01/08/2017,6,2017,8,agosto,23,Construcción,14,Jalisco,163220.52,Miles de pesos constantes,Cifras definitivas,Otras construcciones,223570.953125
01/09/2017,6,2017,9,septiembre,23,Construcción,14,Jalisco,125391.13,Miles de pesos constantes,Cifras definitivas,Otras construcciones,129758.2734375
01/10/2017,6,2017,10,octubre,23,Construcción,14,Jalisco,172688.94,Miles de pesos constantes,Cifras definitivas,Otras construcciones,197075.5
01/11/2017,6,2017,11,noviembre,23,Construcción,14,Jalisco,153731.17,Miles de pesos constantes,Cifras definitivas,Otras construcciones,213452.5625
01/12/2017,6,2017,12,diciembre,23,Construcción,14,Jalisco,81341.906,Miles de pesos constantes,Cifras definitivas,Otras construcciones,219990.953125
01/01/2018,6,2018,1,enero,23,Construcción,14,Jalisco,146450.05,Miles de pesos constantes,Cifras definitivas,Otras construcciones,100402.0078125
01/02/2018,6,2018,2,febrero,23,Construcción,14,Jalisco,142990.02,Miles de pesos constantes,Cifras definitivas,Otras construcciones,119632.1328125
01/03/2018,6,2018,3,marzo,23,Construcción,14,Jalisco,168952.86,Miles de pesos constantes,Cifras definitivas,Otras construcciones,151314.4375
01/04/2018,6,2018,4,abril,23,Construcción,14,Jalisco,242875.61,Miles de pesos constantes,Cifras definitivas,Otras construcciones,141168.09375
01/05/2018,6,2018,5,mayo,23,Construcción,14,Jalisco,359949.19,Miles de pesos constantes,Cifras definitivas,Otras construcciones,159374.125
01/06/2018,6,2018,6,junio,23,Construcción,14,Jalisco,350481.41,Miles de pesos constantes,Cifras definitivas,Otras construcciones,262103.046875
01/07/2018,6,2018,7,julio,23,Construcción,14,Jalisco,173207.13,Miles de pesos constantes,Cifras definitivas,Otras construcciones,123894.15625
01/08/2018,6,2018,8,agosto,23,Construcción,14,Jalisco,131215.58,Miles de pesos constantes,Cifras definitivas,Otras construcciones,163220.515625
01/09/2018,6,2018,9,septiembre,23,Construcción,14,Jalisco,121704.49,Miles de pesos constantes,Cifras definitivas,Otras construcciones,125391.125
01/10/2018,6,2018,10,octubre,23,Construcción,14,Jalisco,134662.39,Miles de pesos constantes,Cifras definitivas,Otras construcciones,172688.9375
01/11/2018,6,2018,11,noviembre,23,Construcción,14,Jalisco,154607.64,Miles de pesos constantes,Cifras definitivas,Otras construcciones,153731.171875
01/12/2018,6,2018,12,diciembre,23,Construcción,14,Jalisco,262642.47,Miles de pesos constantes,Cifras definitivas,Otras construcciones,81341.90625
01/01/2019,6,2019,1,enero,23,Construcción,14,Jalisco,145378.25,Miles de pesos constantes,Cifras definitivas,Otras construcciones,146450.046875
01/02/2019,6,2019,2,febrero,23,Construcción,14,Jalisco,138545.36,Miles de pesos constantes,Cifras definitivas,Otras construcciones,142990.015625
01/03/2019,6,2019,3,marzo,23,Construcción,14,Jalisco,168575.63,Miles de pesos constantes,Cifras definitivas,Otras construcciones,168952.859375
01/04/2019,6,2019,4,abril,23,Construcción,14,Jalisco,155231.39,Miles de pesos constantes,Cifras definitivas,Otras construcciones,242875.609375
01/05/2019,6,2019,5,mayo,23,Construcción,14,Jalisco,188577.42,Miles de pesos constantes,Cifras definitivas,Otras construcciones,359949.1875
01/06/2019,6,2019,6,junio,23,Construcción,14,Jalisco,220125.28,Miles de pesos constantes,Cifras definitivas,Otras construcciones,350481.40625
01/07/2019,6,2019,7,julio,23,Construcción,14,Jalisco,163058.19,Miles de pesos constantes,Cifras definitivas,Otras construcciones,173207.125
01/08/2019,6,2019,8,agosto,23,Construcción,14,Jalisco,151762.56,Miles de pesos constantes,Cifras definitivas,Otras construcciones,131215.578125
01/09/2019,6,2019,9,septiembre,23,Construcción,14,Jalisco,226877.72,Miles de pesos constantes,Cifras definitivas,Otras construcciones,121704.4921875
01/10/2019,6,2019,10,octubre,23,Construcción,14,Jalisco,331582.38,Miles de pesos constantes,Cifras definitivas,Otras construcciones,134662.390625
01/11/2019,6,2019,11,noviembre,23,Construcción,14,Jalisco,230900.13,Miles de pesos constantes,Cifras definitivas,Otras construcciones,154607.640625
01/12/2019,6,2019,12,diciembre,23,Construcción,14,Jalisco,215982.45,Miles de pesos constantes,Cifras definitivas,Otras construcciones,262642.46875
01/01/2020,6,2020,1,enero,23,Construcción,14,Jalisco,139429.28,Miles de pesos constantes,Cifras definitivas,Otras construcciones,145378.25
01/02/2020,6,2020,2,febrero,23,Construcción,14,Jalisco,167676.41,Miles de pesos constantes,Cifras definitivas,Otras construcciones,138545.359375
01/03/2020,6,2020,3,marzo,23,Construcción,14,Jalisco,181517.91,Miles de pesos constantes,Cifras definitivas,Otras construcciones,168575.625
01/04/2020,6,2020,4,abril,23,Construcción,14,Jalisco,164924.19,Miles de pesos constantes,Cifras definitivas,Otras construcciones,155231.390625
01/05/2020,6,2020,5,mayo,23,Construcción,14,Jalisco,77549.492,Miles de pesos constantes,Cifras definitivas,Otras construcciones,188577.421875
01/06/2020,6,2020,6,junio,23,Construcción,14,Jalisco,101442.48,Miles de pesos constantes,Cifras definitivas,Otras construcciones,220125.28125
01/07/2020,6,2020,7,julio,23,Construcción,14,Jalisco,100217.62,Miles de pesos constantes,Cifras definitivas,Otras construcciones,163058.1875
01/08/2020,6,2020,8,agosto,23,Construcción,14,Jalisco,113668.56,Miles de pesos constantes,Cifras definitivas,Otras construcciones,151762.5625
01/09/2020,6,2020,9,septiembre,23,Construcción,14,Jalisco,133953.28,Miles de pesos constantes,Cifras definitivas,Otras construcciones,226877.71875
01/10/2020,6,2020,10,octubre,23,Construcción,14,Jalisco,118519.1,Miles de pesos constantes,Cifras definitivas,Otras construcciones,331582.375
01/11/2020,6,2020,11,noviembre,23,Construcción,14,Jalisco,164611.95,Miles de pesos constantes,Cifras definitivas,Otras construcciones,230900.125
01/12/2020,6,2020,12,diciembre,23,Construcción,14,Jalisco,144469.88,Miles de pesos constantes,Cifras definitivas,Otras construcciones,215982.453125
01/01/2021,6,2021,1,enero,23,Construcción,14,Jalisco,124725.31,Miles de pesos constantes,Cifras definitivas,Otras construcciones,139429.28125
01/02/2021,6,2021,2,febrero,23,Construcción,14,Jalisco,111926.19,Miles de pesos constantes,Cifras definitivas,Otras construcciones,167676.40625
01/03/2021,6,2021,3,marzo,23,Construcción,14,Jalisco,141824.97,Miles de pesos constantes,Cifras definitivas,Otras construcciones,181517.90625
01/04/2021,6,2021,4,abril,23,Construcción,14,Jalisco,147695.98,Miles de pesos constantes,Cifras definitivas,Otras construcciones,164924.1875
01/05/2021,6,2021,5,mayo,23,Construcción,14,Jalisco,178334.27,Miles de pesos constantes,Cifras definitivas,Otras construcciones,77549.4921875
01/06/2021,6,2021,6,junio,23,Construcción,14,Jalisco,184623.66,Miles de pesos constantes,Cifras definitivas,Otras construcciones,101442.484375
01/07/2021,6,2021,7,julio,23,Construcción,14,Jalisco,122904.1,Miles de pesos constantes,Cifras definitivas,Otras construcciones,100217.6171875
01/08/2021,6,2021,8,agosto,23,Construcción,14,Jalisco,167352.52,Miles de pesos constantes,Cifras definitivas,Otras construcciones,113668.5625
01/09/2021,6,2021,9,septiembre,23,Construcción,14,Jalisco,210015.73,Miles de pesos constantes,Cifras definitivas,Otras construcciones,133953.28125
01/10/2021,6,2021,10,octubre,23,Construcción,14,Jalisco,190818.91,Miles de pesos constantes,Cifras definitivas,Otras construcciones,118519.1015625
01/11/2021,6,2021,11,noviembre,23,Construcción,14,Jalisco,97869.969,Miles de pesos constantes,Cifras definitivas,Otras construcciones,164611.953125
01/12/2021,6,2021,12,diciembre,23,Construcción,14,Jalisco,130944.8,Miles de pesos constantes,Cifras definitivas,Otras construcciones,144469.875
01/01/2022,6,2022,1,enero,23,Construcción,14,Jalisco,171569.09,Miles de pesos constantes,Cifras preliminares,Otras construcciones,124725.3125
01/02/2022,6,2022,2,febrero,23,Construcción,14,Jalisco,76816.672,Miles de pesos constantes,Cifras preliminares,Otras construcciones,111926.1875
01/03/2022,6,2022,3,marzo,23,Construcción,14,Jalisco,229547.78,Miles de pesos constantes,Cifras preliminares,Otras construcciones,141824.96875
01/04/2022,6,2022,4,abril,23,Construcción,14,Jalisco,168511.59,Miles de pesos constantes,Cifras preliminares,Otras construcciones,147695.984375
01/05/2022,6,2022,5,mayo,23,Construcción,14,Jalisco,337028.31,Miles de pesos constantes,Cifras preliminares,Otras construcciones,178334.265625
01/06/2022,6,2022,6,junio,23,Construcción,14,Jalisco,100132.54,Miles de pesos constantes,Cifras preliminares,Otras construcciones,184623.65625
01/07/2022,6,2022,7,julio,23,Construcción,14,Jalisco,220933.98,Miles de pesos constantes,Cifras preliminares,Otras construcciones,122904.1015625
01/08/2022,6,2022,8,agosto,23,Construcción,14,Jalisco,248651.39,Miles de pesos constantes,Cifras preliminares,Otras construcciones,167352.515625
01/09/2022,6,2022,9,septiembre,23,Construcción,14,Jalisco,130678.55,Miles de pesos constantes,Cifras preliminares,Otras construcciones,210015.734375
01/10/2022,6,2022,10,octubre,23,Construcción,14,Jalisco,131844.89,Miles de pesos constantes,Cifras preliminares,Otras construcciones,190818.90625
01/11/2022,6,2022,11,noviembre,23,Construcción,14,Jalisco,108411.68,Miles de pesos constantes,Cifras preliminares,Otras construcciones,97869.96875
01/12/2022,6,2022,12,diciembre,23,Construcción,14,Jalisco,97319.008,Miles de pesos constantes,Cifras preliminares,Otras construcciones,130944.8046875
01/01/2023,6,2023,1,enero,23,Construcción,14,Jalisco,80496.648,Miles de pesos constantes,Cifras preliminares,Otras construcciones,171569.09375
01/02/2023,6,2023,2,febrero,23,Construcción,14,Jalisco,74972.93,Miles de pesos constantes,Cifras preliminares,Otras construcciones,76816.671875
